time: 1000000000
147 10 646441 64836 5493 38278 14414 16116 19215 5983 18777 11339 10546 13490 7988 11447 8469 8266 9654 6103 7938 6515 5485 6546 4455 4912 4916 3681 3761 3490 2970 2827 2555 2132 2343 1772 1901 1455 1410 1422 1089 1082 1022 817 763 622 428 412 315 322 285 300 248 280 252 196 188 176 132 132 140 129 81 56 37 72 61 47 73 63 29 55 60 42 73 35 50 36 32 46 26 38 30 55 25 33 16 27 21 9 11 11 18 0 7 3 2 8 1 23 13 3 2
147 11 654015 65032 5434 38846 14583 15785 19784 6091 18922 11312 9538 12991 7654 11467 7990 7801 8997 5903 7495 6284 5254 5922 4331 4431 4460 3421 3870 3245 3096 2994 2294 2515 1941 1799 1733 1369 1206 1084 882 926 745 798 711 605 518 382 360 397 313 285 242 262 252 194 212 153 145 96 55 78 45 49 65 16 45 64 18 60 29 15 18 23 29 12 13
147 12 637073 63393 5634 38662 14752 16671 20586 6902 20203 11381 10667 12991 8187 11479 8546 8307 9974 6154 7923 6933 5593 7007 4653 5119 5118 3928 4346 3513 3195 2957 2550 2619 2165 1955 2035 1631 1492 1380 1105 1147 1060 832 843 827 632 622 588 418 396 390 262 216 269 306 239 260 206 174 128 108 84 64 70 86 63 83 57 51 40 51 54 64 28 75 34 28 34 16 7 39 22 31 26 10 18 5 18 10 41 20 1 17 17 0 15 15 3 2
147 13 648460 64552 5720 38501 14182 16902 20458 6441 20233 11796 10773 13349 7847 11449 8197 7962 9404 6093 7927 6470 5076 5807 4026 4495 4295 3401 3592 3023 2674 2673 2113 2224 1824 1751 1948 1498 1647 1520 1159 1211 1012 863 717 645 446 462 419 391 384 350 274 262 234 150 83 77 87 34 67 39 36 11 35 19 3 18 15 8 9 10 3 14 17 1 19 18 0 16 12 2 5 6 3 4 5 2 3 10 0 13 8 0 5 2
147 14 632137 63319 5818 38712 15527 16532 21347 6885 20506 12281 10738 14214 8310 12172 8701 8267 9963 6324 8469 6815 5492 6945 4931 5325 5290 3871 4424 3739 3300 3278 2658 2852 2019 1935 1893 1458 1416 1327 1010 1051 876 771 757 748 633 620 476 395 396 296 271 213 235 247 184 148 125 158 134 145 142 118 138 58 81 61 46 36 16 33 40 29 20 28 11 12 13 9 4 15 8 4
147 15 634893 62730 5563 38078 14531 16865 19525 6733 20381 11682 11168 14478 8684 13309 9116 9033 9730 6391 8511 6947 5664 6402 4564 4836 4545 3630 4108 3220 2928 2821 2568 2696 2225 2115 2177 1673 1772 1425 1258 1024 941 776 687 795 676 691 570 638 463 399 367 319 258 233 260 220 167 135 114 89 120 113 107 97 115 80 100 153 33 82 23 12 21 12 32 6 40 10 29 16 0 3
147 16 651336 65551 5634 38705 14608 16877 20016 6368 19200 10943 10103 12922 7734 11735 8551 7981 8918 6020 7247 5960 4914 5734 4460 4414 4458 3258 3742 3168 2782 3000 2260 2586 2118 1785 1698 1265 1230 1230 898 1002 755 669 556 535 539 465 377 402 325 342 259 253 257 151 181 156 137 134 112 110 52 29 42 39 80 36 57 54 58 67 91 56 57 39 35 31 28 8 4 9 3
147 17 646256 64499 5663 39030 14725 17365 20061 6489 18647 11038 9748 13116 7954 12077 8706 8509 9741 6343 8195 6660 5555 6532 4517 4787 4637 3363 3854 3203 2858 2633 2348 2159 1918 1663 1781 1419 1217 1105 970 870 714 719 554 522 474 405 387 432 261 330 228 202 221 244 132 205 200 132 147 98 110 102 81 85 94 85 77 70 108 81 65 66 20 27 10 12 7 7 8 4 5 1 3 8 4 4 5 16 9 6 3
147 18 648655 64434 5505 38329 14670 16059 20504 6556 19108 11011 9933 12441 7632 10760 8358 7883 9484 6074 8023 6693 5464 6736 4499 4981 4376 3627 3785 3317 2877 2625 2171 2217 1930 1794 1782 1562 1525 1398 1246 1103 1059 788 696 695 552 495 501 326 351 447 240 313 233 185 193 189 150 207 132 164 140 106 164 96 115 76 44 25 41 21 20 22 10 5 22 12 15 12 4 8
147 19 717464 155814 8147 67818 11980 19193 10823 1241 4679 951 1260 504 59 66 2
147 20 640864 65943 5832 40273 15000 17226 21061 6818 20141 11701 10202 13920 8532 12424 9462 8860 10163 6203 8247 6712 5123 6624 4310 4531 4767 3140 3496 3233 2698 2589 2226 2086 1876 1819 1543 1245 1222 947 899 802 575 573 537 404 485 415 395 286 181 182 169 137 172 85 107 65 79 40 35 48 32 15 42 8 11 3 9 10 10 21 6 24 4 5 14 1 17 3 17 3 6 4 2 3 1
148 1 773289 112019 6179 51157 14737 9189 10209 1558 5957 2981 1513 2539 871 1663 1035 612 891 387 504 370 259 389 217 214 207 132 165 93 129 85 73 65 42 31 31 15 8 11 6 14 7 3 12 10 4 7 9 7 10 6 4 9 17 12 8 14 0 6 7 3
148 2 768697 112923 6643 52352 14904 9335 10231 1713 6337 3023 1726 2584 935 1616 1064 794 1054 435 697 485 305 399 229 268 234 123 154 92 72 78 48 67 53 34 38 24 43 26 28 22 26 26 14 17 9 3 15 2 4
148 3 771575 112717 6440 51209 14862 9588 10201 1663 5862 2834 1616 2512 890 1598 957 633 910 379 657 474 296 396 192 243 236 137 211 133 111 100 61 76 34 45 21 19 22 12 16 6 12 10 4 7 0 2 2 3 3 0 1 2 5 2 3 0 1
148 4 779951 111852 6302 50062 13742 8579 9133 1399 5244 2512 1304 2133 793 1345 899 549 755 326 534 357 218 353 178 196 163 85 136 72 97 61 42 71 37 44 33 33 50 23 19 23 16 26 23 34 40 21 27 12 11 10 4 20 13 3 6 9 5 6 0 5 5
148 5 649871 65676 5487 38516 14678 15990 19072 6307 18767 11330 10321 12846 7735 11527 8529 8072 9087 5904 8006 6154 5438 6398 4481 4680 4325 3508 3664 3371 3011 2836 2291 2288 2006 1901 1789 1454 1303 1403 1021 1034 955 794 716 643 527 488 457 457 375 310 319 239 235 209 122 128 81 108 76 57 98 87 41 49 31 40 39 15 43 11 4 6 4 3 15 19 3 34 16 8 10 9 2 3 7 1 14 12 0 4
148 6 639003 64464 5855 39267 14999 16556 20023 6738 18680 11383 10587 13552 8074 11944 8653 8584 9940 6340 8871 7184 5943 7177 4834 5596 5057 3721 4127 3546 3124 2976 2567 2514 2019 1906 1741 1587 1407 1281 1162 888 808 728 566 567 399 310 367 273 257 282 203 201 165 116 86 90 70 93 72 61 54 26 20 25 22 11 49 43 57 14 24 16 19 6 15 2 6 0 5 3
148 7 634972 64120 5664 39220 15045 17258 21143 6602 20315 12160 10844 14284 8652 12470 9267 8923 10073 6466 8900 6833 5836 6741 4570 4963 4868 3559 4106 3316 3038 2863 2250 2358 1903 1542 1817 1117 1162 1233 863 929 917 715 646 567 483 571 422 439 333 345 268 265 272 212 183 176 103 114 51 51 35 16 45 31 36 33 24 69 60 29 57 47 58 19 39 22 3
148 8 634444 63465 5815 38966 14989 17420 21092 6755 20536 11975 10722 13834 8260 11908 8866 8393 9750 6359 8154 7055 5365 6709 4818 5070 5028 3671 4172 3585 3157 3137 2479 2472 2188 1974 2130 1545 1444 1234 933 806 725 670 568 580 518 429 477 374 438 350 313 317 277 278 263 267 312 292 201 239 118 132 125 85 114 73 71 70 57 28 60 26 80 48 45 56 45 17 27 29 23 15 13 7 17 6 16 17 4 11 3
148 9 654017 64163 5401 38052 14571 16737 19658 6342 19153 11276 10164 13558 8035 11721 8356 8015 9250 5878 7263 6449 5031 6108 4586 4484 4778 3466 3886 3011 2597 2609 1876 2063 1617 1474 1523 1217 1252 1218 969 1101 953 707 688 638 432 413 352 297 236 234 216 175 184 169 116 177 77 99 103 70 94 124 75 71 78 30 41 39 35 9 17 5 19 14 21 26 15 17 9 0 1
148 10 642923 65458 5715 38973 14543 16478 19330 6366 18801 11559 10473 13489 8055 11823 8512 8131 9336 5946 8136 6275 5434 6221 4397 5060 4955 3526 4451 3576 3286 3010 2613 2808 2098 1932 2182 1558 1617 1386 1139 1175 1044 793 791 510 474 487 398 400 339 268 195 170 109 152 115 90 100 89 70 93 83 46 82 54 38 58 44 44 13 27 32 6 26 0 14 1
148 11 645777 64178 5675 38464 14332 17145 20396 6445 19753 11685 11200 14025 8151 12043 8941 8616 9361 6651 8220 6422 5212 5967 4011 4594 4277 3408 3726 3113 2766 2800 2040 2279 1894 1458 1895 1378 1385 1322 1066 1112 948 819 568 646 518 390 394 316 250 192 149 124 127 129 129 189 116 74 101 68 71 75 69 102 79 71 40 11 11 22 8 6 6
148 12 641881 64232 5577 39145 14922 17188 20000 6689 19694 12039 10665 13898 8236 12041 9080 8051 9773 6193 8176 6604 5615 6207 4755 4837 4661 3725 4075 3307 2939 2842 2274 2540 1967 1819 1714 1340 1307 1013 968 855 681 639 608 487 495 422 361 365 350 226 249 202 174 231 158 193 99 127 175 157 124 128 115 81 79 77 62 45 13 23 10 0 1
148 13 644628 64078 5682 37723 13827 16256 19013 6181 19493 11589 10789 13696 7863 12162 8584 8171 9510 6143 8273 6982 5445 6322 4815 4669 4701 3593 3682 3388 3120 3002 2507 2649 2249 1889 1962 1345 1418 1196 1121 1005 937 774 898 593 644 532 484 477 377 401 247 219 198 267 262 183 191 152 138 160 72 101 62 85 60 111 70 37 105 65 78 35 28 33 40 22 32 30 18 19 20 1 14 8
148 14 649334 64392 5558 38486 14868 17066 19757 6583 19632 10956 10088 13305 7424 11731 8548 8344 9590 6160 8121 6502 5395 6552 4799 5071 4975 3708 4016 3318 3184 2707 2429 2269 1785 1687 1717 1230 1181 993 828 717 684 552 531 411 457 385 334 291 256 131 126 134 63 107 53 64 44 45 59 31 39 42 48 31 19 33 19 0 6
148 15 646499 65922 5749 38644 14849 16687 19715 6169 19454 11103 10071 13133 7579 11326 8009 8046 8921 6035 7588 6547 4978 6469 4611 5170 5114 3754 4085 3520 3115 2909 2491 2473 2194 1902 1983 1670 1324 1364 956 932 879 734 690 685 564 592 386 287 238 204 188 115 110 65 91 85 127 83 86 80 30 69 31 54 43 45 21 40 47 14 34 44 2 33 22 8 17 11 24 29 14 7 9 1 3
148 16 630747 62919 5737 39519 15604 18333 21156 7123 20800 12269 11627 14015 8624 12361 9107 8767 9849 6150 8530 6778 5504 6769 4619 5119 5013 3484 4151 3525 3143 2945 2454 2631 2088 1694 1761 1243 1231 1084 823 860 864 890 830 779 709 521 569 490 480 426 489 274 327 289 158 227 138 154 145 116 134 130 95 123 99 109 37 70 41 37 16 20 16 12 22 3 6
148 17 705552 157408 8618 73125 13338 19203 10991 1270 5546 1489 1727 1008 226 255 52 107 69 10 7
148 18 645653 64938 5799 39864 15208 16752 20507 6344 19800 11575 10541 13771 8511 12059 8372 8449 9299 6077 8043 6406 5330 6064 4521 4820 4469 3231 3937 3134 2858 2712 2324 2301 1864 1689 1642 1193 1073 960 788 728 637 709 506 454 381 284 323 299 206 238 164 143 171 181 140 145 124 108 125 81 113 85 55 47 46 82 24 38 38 15 77 46 25 34 16 27 16 5 20 7 9 11 5 4 13 14 9 22 15 6 4 6 6 4 7 16 7 0 2
148 19 639077 63257 5600 39017 15420 17869 20910 6933 19725 11822 10931 14453 8289 12731 9026 8626 9959 6269 8207 6920 5448 6619 4504 4891 4654 3271 3742 3211 2590 2896 2227 2183 1931 1675 1629 1281 1373 1115 1104 984 868 670 627 595 542 449 429 341 305 328 192 234 216 180 253 197 163 113 125 84 131 67 78 65 56 48 23 51 42 17 39 18 14 21 19 8 5 2 6 0 8 3
148 20 634484 64555 5851 39187 14990 16673 20586 6451 19943 11612 10391 13919 8492 11944 8774 8225 9693 6479 8079 6840 5443 6543 4695 5340 5175 4021 4419 3847 2951 3403 2524 2723 2133 2048 1872 1559 1454 1261 1064 1017 929 972 788 888 713 632 642 450 428 395 294 271 232 131 157 121 109 148 111 103 65 73 61 68 115 80 76 65 30 60 36 23 9 5 3 7 0 12 1 3 10 0 8 12 0 5
149 1 754928 114316 6787 54743 15727 10742 11555 1953 6906 3277 2119 2946 1191 2135 1291 1065 1416 684 946 697 486 638 380 417 388 228 258 212 180 159 134 154 96 111 95 102 90 63 66 53 49 24 25 14 12 23 11 15 10 6 9 2 3 0 2 2 1 6 1 2 2 3 2 5 0 4 1 1 3 1 4 2 4 5 3 2 1 1 0 3 0 1 2
149 2 761479 113488 6616 53616 15110 10060 11026 1735 6926 3358 1912 2814 1038 1978 1198 903 1275 523 868 618 460 602 302 365 322 167 260 129 117 120 67 71 45 37 26 26 31 45 18 42 20 11 18 16 21 13 8 8 16 4 10 7 3 6 13 4 9 4 7 6 1 1 0 2
149 3 753112 113868 6927 55551 15950 11524 11689 1969 7513 3454 2034 3074 1211 2011 1241 959 1196 556 859 581 472 585 317 388 310 232 281 201 188 225 173 144 147 114 116 109 80 56 46 56 55 51 53 52 47 31 47 46 27 32 25 10 3 2 0 1
149 4 753840 113507 6664 54660 15944 11292 12307 2111 7845 3643 2173 3251 1215 2197 1308 1044 1186 593 887 640 355 517 288 326 306 203 217 161 159 157 97 139 108 91 81 71 63 40 34 34 18 15 27 18 17 8 4 11 10 12 14 5 6 7 18 4 11 8 12 11 1 5 0 2 2 0 1
149 5 701116 156929 8290 67728 12017 22458 15133 1762 7732 1576 1788 1431 202 865 178 588 180 28
149 6 638288 64876 5789 38339 14493 16719 19914 6006 19107 11319 9650 13164 7998 11751 9112 8850 10375 6266 8574 7091 5876 7199 4628 5466 5189 3522 4115 3586 2887 3299 2418 2878 2415 1937 2202 1799 1632 1404 1037 1138 910 765 769 763 529 637 534 417 419 312 287 258 197 191 126 93 114 88 87 89 38 29 15 11 3 2 9 0 1
149 7 630371 64095 6102 39363 14842 17445 20240 6836 20093 11897 11068 14116 8495 12500 8888 9187 10159 6482 8663 6543 5379 6406 4538 4895 4673 3441 3856 3251 2545 2843 2172 2531 2011 1985 1734 1578 1472 1394 1364 1182 915 1058 971 920 848 673 691 534 396 458 469 424 418 353 288 228 229 245 213 217 249 192 194 223 175 202 142 160 165 120 172 75 68 70 65 37 85 62 43 56 29 26 39 13 42 26 37 19 10 16 5 1
149 8 649782 65121 5562 39394 14635 16505 20570 6509 19285 11256 10086 12890 7820 11017 8541 8067 10145 6269 8195 6658 5278 6361 4465 4575 4556 3289 3805 2969 2771 2733 2132 2335 1629 1541 1550 1081 1225 1010 918 760 723 635 609 621 425 599 425 353 374 298 216 210 170 144 141 89 87 41 75 35 38 55 56 33 54 15 26 13 27 12 14 8 12 8 4 5 4 3 6 6 1 20 0 13 8
149 9 629736 64919 5714 39325 15366 16186 20133 6574 19379 11859 10664 14113 8258 12000 8979 8845 10050 6704 8068 7023 5489 6311 4641 4841 4883 3773 4221 3667 3236 2972 2542 2611 2263 2023 2132 1815 1599 1614 1331 1361 1188 1195 1002 983 706 751 728 636 672 650 482 533 455 375 312 267 207 188 180 164 115 138 114 76 52 59 85 55 90 53 55 40 55 44 26 26 2 14 7 0 1
149 10 716715 156526 8508 66341 11211 17946 11652 1509 5129 1135 1646 1094 159 270 56 61 42 1
149 11 651492 66524 5882 39006 14548 16154 19132 6168 18045 10799 10130 12446 7239 11244 7891 8116 9182 5915 7646 6259 5526 6830 4551 5189 4799 3393 4053 3413 2735 2757 2410 2430 2065 1698 1732 1339 1205 1299 960 1025 891 676 742 631 423 562 422 397 336 288 221 178 211 106 114 58 75 74 55 41 42 18 25 42 12 47 18 24 31 2 8 3 1
149 12 632518 62862 5536 37805 14441 16151 19496 6536 18810 10990 10402 13528 8016 11980 8942 8435 10151 6973 8258 7337 6032 7323 5441 5360 5391 4022 4703 3749 3470 3427 2757 2645 2284 2010 2086 1731 1875 1705 1449 1385 1172 968 831 870 830 729 733 645 644 492 489 406 357 332 302 236 217 147 142 161 81 121 90 115 92 121 159 90 88 77 48 40 26 13 9 16 8 18 18 5 17 17 10 2 5
149 13 708725 158006 8778 69819 11893 16940 9746 1357 5333 1670 2423 1938 429 1273 301 457 358 116 332 76 28 3
149 14 633930 62122 5754 38019 14734 16927 19918 6395 19368 11727 10649 14081 8531 12641 9654 8492 10032 6602 8610 6964 6107 7235 5374 5645 5691 4122 4734 3522 3115 2943 2516 2554 2114 2047 2016 1635 1505 1424 1172 929 955 821 755 648 658 642 492 468 320 266 283 195 208 208 154 136 150 97 129 97 103 62 81 29 40 64 40 49 37 29 29 34 8 25 22 33 34 21 5 14 0 6 3 0 1
149 15 651665 63416 5486 37384 14079 15365 18861 5816 18556 10943 10085 12926 7731 11167 8073 7702 9569 6463 8453 6819 5763 6575 4860 4857 4760 3637 4368 3445 3066 3039 2583 2561 2217 1780 1729 1436 1253 1311 1058 955 883 775 679 670 648 521 533 462 362 340 376 248 383 215 212 202 109 126 76 65 57 61 33 11 35 13 11 23 24 7 21 0 7 1
149 16 653749 64274 5603 38472 15109 18023 21249 6333 19520 11383 10244 13691 8090 11842 8540 7809 9260 5663 7564 6215 4841 5799 4057 4312 4192 3022 3490 2898 2441 2494 1975 2129 1761 1418 1639 1114 1234 1224 844 815 705 658 749 439 503 336 374 273 272 205 160 190 137 76 73 76 44 51 81 36 59 18 26 64 26 22 12 0 4
149 17 623606 63219 5555 38924 15341 17126 21241 6832 20182 11840 10716 14001 8422 12513 8956 9126 10063 6600 9242 7235 6297 7414 5321 5574 5217 3964 4376 3608 3375 3071 2597 2699 2531 2106 2074 1840 1791 1543 1438 1372 1243 935 854 772 731 741 598 603 510 565 331 397 345 279 230 280 152 165 144 118 113 108 156 133 62 108 48 37 29 19 11 21 21 53 27 20 36 4 18 17 2 13 4
149 18 639151 64007 5616 38253 15173 15919 20089 6418 19637 11639 10319 13873 8038 12132 9220 8553 10070 6232 8017 6565 5554 6401 4949 4854 4856 3662 3994 3407 2686 2908 2257 2451 2134 1854 1953 1604 1527 1357 1228 1127 1057 958 796 765 639 679 733 551 445 433 269 341 258 348 213 238 189 143 130 112 114 137 134 55 77 69 85 65 33 54 54 22 27 26 9 30 16 11 0 2
149 19 648639 64947 5314 38229 14921 15556 19740 6238 18357 10842 9740 13228 7836 11403 8352 8055 9969 6044 7941 6543 5058 6352 4747 4715 4726 3518 3829 3242 2961 2965 2440 2587 2010 1802 1743 1379 1483 1243 1237 991 993 847 838 747 711 655 604 472 440 330 295 211 229 139 149 143 140 77 73 52 42 33 39 51 11 40 11 39 39 20 35 28 27 23 30 31 17 36 22 7 5 8 2 19 18 8 13 3 6 8 10 8 11 20 11 13 3 21 3 10 23 17 20 12 27 25 25 0 4
149 20 641083 64055 5476 39023 14818 17275 20736 6823 20499 11916 11152 14977 8388 12540 9215 8654 10025 6214 7875 6786 5147 6344 4464 4205 4221 3407 3417 3088 2614 2628 1995 2341 1785 1735 1717 1274 1536 1119 990 939 814 684 797 595 544 524 415 359 318 243 197 162 161 153 118 159 103 147 115 86 69 76 94 49 87 75 52 43 32 11 21 4 7 6 3 5 7 3 12 0 18 0 11 21 21 23 11 5 24 5 12 4
150 1 808272 106279 5190 43443 11615 6052 6725 961 3670 1622 823 1265 439 737 502 315 429 198 260 227 106 161 70 85 66 62 46 47 40 34 44 36 25 19 21 9 15 18 17 16 6 3 9 6 7 4 2 1 2
150 2 804966 107959 5217 43339 11756 6350 7040 1045 3839 1849 830 1321 422 779 477 326 513 217 330 251 100 201 107 88 133 68 107 76 52 59 24 37 33 19 22 7 9 5 7 2 1 4 1 2 1 3 1 1 3 2
150 3 809470 107213 5183 43259 11166 5964 6338 882 3339 1604 708 1195 432 694 480 210 446 163 264 246 97 179 61 91 83 40 55 48 33 25 16 8 2 2 1 0 4
150 4 806491 107029 5196 43702 11723 6245 7093 929 3876 1681 827 1261 443 821 506 294 487 178 271 201 77 138 66 51 74 34 49 49 25 35 10 17 19 5 17 16 11 14 1 6 2 1 5 4 4 2 1 2 4 5 2 0 1
150 5 651259 65646 5573 39015 15211 16876 20215 6476 19562 11545 10358 13304 7813 11726 8923 7999 9524 6019 7924 6371 5147 5798 4078 4066 4193 3116 3509 3040 2657 2655 2301 2219 1781 1677 1556 1183 1112 859 863 765 723 596 556 594 469 456 394 337 288 262 195 214 179 157 125 78 105 69 66 43 22 48 11 29 17 36 3 15
150 6 648626 64961 5835 38973 15107 17177 20756 6651 19893 11510 10811 13596 8243 12138 8668 8567 9233 6074 8060 6527 5176 5915 4075 4164 4201 3148 3442 3044 2695 2633 2344 2225 1781 1670 1512 1143 1200 970 825 715 580 557 368 429 350 286 357 278 224 193 186 135 170 90 175 59 184 107 128 149 112 106 68 104 37 56 51 16 24 16 12 17 19 19 11 31 4 7 2
150 7 620997 62944 5765 38317 14958 17041 20509 7028 20376 12168 11234 14593 8517 13138 9940 9403 10786 7024 8998 7386 6087 7281 5245 5400 5475 4192 4518 3674 3362 3409 2598 2771 2350 2113 2005 1931 1745 1543 1259 1200 941 892 928 810 919 712 693 548 587 419 359 270 225 162 214 176 202 145 146 198 95 135 113 107 81 63 80 77 35 78 40 68 47 34 30 32 20 17 1 20 0 2
150 8 630723 64661 5715 39620 14946 16812 20409 6656 20500 12410 11207 14959 8565 12408 8929 8408 10224 6621 8816 7438 5956 6754 5205 4753 5117 3789 4159 3676 2943 2927 2504 2576 2122 1904 1718 1465 1387 1265 1187 1125 942 826 701 571 512 501 382 319 267 228 256 187 205 152 107 130 83 86 90 112 75 84 66 38 47 29 43 40 42 25 27 29 24 51 31 14 19 19 0 18 11 22 13 16 2
150 9 636377 63355 5695 38425 15364 16671 21239 6500 20034 12203 10453 14752 8442 12557 8972 8347 10141 6691 8175 7284 5712 6860 4478 5165 5117 3719 3834 3049 2706 2646 2181 2247 1961 1719 1638 1392 1262 1229 1003 1028 848 651 692 627 682 574 666 485 498 536 309 315 277 264 265 176 204 155 167 164 141 115 106 91 46 68 48 69 31 30 12 19 5 16 1 13 10 2
150 10 650081 65253 5726 38106 14159 16957 20175 6393 19489 11680 10246 13632 7459 11156 8092 7612 8891 5895 7693 6158 5026 6010 4275 4341 4421 3358 3769 3332 2767 2629 2212 2310 1975 1853 1613 1349 1415 1248 1187 1120 1007 878 726 835 678 611 487 488 365 312 246 258 247 252 225 206 175 132 137 64 92 129 62 81 71 40 26 18 37 10 39 4
150 11 811016 93330 5819 36748 9608 19532 12496 1801 4787 1092 2016 851 170 407 52 177 95 2 2
150 12 642257 65374 5835 39520 15056 17434 20297 6613 19989 11483 10782 13407 7882 11635 8632 8692 9776 6446 8674 7226 5629 6592 4525 4575 4616 3464 3990 3323 2826 2804 2233 2385 1628 1603 1450 1144 1264 1128 871 867 752 672 516 517 407 402 382 329 364 353 225 250 167 170 113 51 34 19 24 33 30 26 47 27 24 24 10 14 19 5 24 15 18 10 0 1
150 13 618355 62362 5625 38833 14765 16656 19936 6818 19959 11981 11155 14603 8896 13400 9231 9425 10351 6875 9010 7313 6325 7700 5299 5889 5206 4153 4453 3765 3426 3390 2898 3073 2684 2300 2230 1895 1865 1656 1303 1461 1085 1145 961 880 844 777 745 711 589 579 597 452 433 321 341 304 250 213 178 182 155 153 127 138 136 89 150 75 91 93 67 50 48 37 64 29 68 46 14 28 26 15 29 6 30 36 8 20 21 21 16 5 3
150 14 639023 63368 5707 38385 14836 17243 20338 6673 20098 12078 10677 13612 8211 11686 8384 8627 9336 6827 8352 6824 5689 6383 4867 4900 4904 3789 4250 3481 3178 3203 2341 2616 2026 1782 1869 1430 1457 1493 1031 1018 990 742 776 656 696 541 479 436 323 407 258 280 235 177 211 148 103 132 85 48 24 34 16 22 19 22 23 21 32 14 23 16 0 16 4
150 15 628937 64882 5899 39412 14271 17605 20326 6536 19787 11139 10749 13484 8496 12611 9117 9079 10245 6562 8763 7087 5750 7179 5083 5317 5136 3690 4264 3450 3046 3258 2504 2670 2230 2063 2007 1690 1831 1554 1466 1314 1100 855 702 670 600 553 562 519 381 405 240 249 237 227 238 163 181 157 86 164 119 183 176 95 77 84 54 52 58 28 30 30 29 36 26 30 55 29 22 9 1
150 16 626473 63041 5754 38854 15300 17611 21228 7010 20428 11806 11066 13913 8355 12400 9018 9335 10376 6809 8968 7042 6061 7011 4739 5243 5093 3638 4239 3685 3215 3510 2726 2695 2369 1945 2395 1678 1819 1580 1298 1295 1177 964 875 843 749 563 499 486 327 373 287 205 297 178 129 161 75 84 63 54 66 38 43 31 54 37 40 23 39 20 18 34 9 31 24 24 18 29 5 8
150 17 641581 63583 5490 37881 14072 16154 19747 6535 19386 11764 10218 13649 7689 12220 9033 8410 9849 6432 8429 6848 5754 6781 5098 5014 4768 3874 3892 3326 2654 2932 2232 2424 2059 2093 1857 1727 1482 1345 1153 1095 949 936 815 785 699 658 500 467 409 367 353 279 344 131 250 152 150 139 91 92 119 86 111 51 36 42 57 29 40 36 25 20 35 28 44 21 14 8 5 4 14 6 20 9 10 5 6 5 16 2 1
150 18 638208 60854 5220 36907 14343 16219 20354 6689 19831 11928 10477 13584 8331 11865 9018 8332 9865 6837 8266 6894 6020 6674 5033 5322 4976 3791 4432 3762 3402 3244 2680 2729 2143 1886 2055 1652 1558 1520 1402 1099 1129 993 927 853 776 667 671 540 630 558 431 381 331 259 303 190 174 142 145 88 87 63 78 32 38 45 2 8 8 6 5 9 10 5 15
150 19 627304 65196 5939 40082 15030 16856 20105 6777 20176 11736 10944 13776 8470 12329 8783 9028 9745 6891 8487 7111 6115 6726 4992 5289 5460 3975 4562 3790 3235 3424 2696 2936 2665 2264 2193 1669 1612 1496 1079 1070 950 955 723 654 531 454 553 377 380 368 329 260 190 152 193 89 101 88 85 78 80 66 47 45 49 42 15 23 16 26 25 14 15 13 2
150 20 715022 159699 8362 65705 9075 19028 11436 2011 4777 1017 1634 1080 236 406 129 256 110 15 3
151 1 778538 110947 6133 49717 14050 8976 9685 1534 5735 2580 1480 2257 836 1454 878 558 882 350 528 381 214 313 199 192 220 112 159 107 83 83 58 88 80 57 60 37 37 37 27 36 27 25 28 15 20 14 19 11 16 16 12 26 18 9 15 8 12 2 3 4 1 2
151 2 774253 112030 6201 50554 14144 9048 9705 1544 5932 2847 1487 2411 905 1536 999 656 900 477 643 496 325 465 245 299 285 174 246 150 141 123 105 95 76 59 44 31 44 27 26 35 27 35 17 24 14 18 23 7 16 9 8 5 9 1 5 7 0 9 2 2
151 3 777675 110752 6115 49769 13837 8943 9441 1449 5613 2664 1503 2369 883 1554 1080 688 1038 483 708 465 308 442 264 303 233 163 215 115 126 137 84 89 87 78 62 54 44 36 31 36 18 16 15 6 8 1 1
151 4 775993 112044 6331 50862 14605 8828 9633 1498 5433 2574 1338 2237 827 1448 914 619 844 382 565 407 253 338 203 210 208 118 195 129 153 120 94 126 63 73 63 36 53 30 36 28 17 24 12 12 9 2 9 3 1 1
151 5 637285 64179 5480 38392 15070 16013 19760 6689 19587 11727 10273 13730 8025 12530 9181 8864 10343 6421 8772 7197 5466 6936 4826 5186 4747 3707 3785 3480 2979 2921 2458 2569 2332 2026 2065 1682 1346 1348 1055 1003 874 750 742 619 542 463 438 471 327 418 395 292 330 244 255 223 161 161 136 61 108 55 54 44 25 40 21 51 46 25 76 51 31 21 13 3
151 6 629893 62270 5581 39423 15287 16393 20452 6385 19851 12117 10473 14081 8257 12010 9321 8444 10289 6910 8480 7382 5813 7106 5180 5005 5049 3880 4240 3638 3196 3214 2501 2708 2426 2024 2111 1637 1513 1626 1274 1321 1240 1033 998 883 922 791 646 546 428 376 316 274 323 160 322 190 263 173 158 183 117 138 85 39 88 44 29 68 62 25 34 21 16 20 28 37 10 40 25 13 9 8 3 9 4 3 13 3 8 6 0 6 4
151 7 660144 66086 5643 38364 13924 16522 19485 6033 18433 10693 9810 12761 7229 10817 7746 7504 8369 5592 7217 5956 5176 5658 4293 4272 4060 3251 3417 2848 2427 2280 1829 1877 1606 1780 1663 1282 1308 1073 900 970 837 812 688 708 521 546 490 437 491 485 462 437 359 304 268 230 218 160 147 150 90 93 129 81 87 48 47 58 56 21 29 24 8 27 34 18 15 17 27 18 21 5
