time: 1000000000
145 15 641243 44517 2692 24731 13881 4732 13761 8023 7179 9644 5212 8498 6898 4656 6962 5701 5085 6356 4874 4772 4941 4348 4497 4278 3777 4025 3937 3801 3924 3483 3424 3390 2995 3434 3195 3178 3206 2756 3079 3051 2910 2799 2731 2629 2738 2585 2558 2708 2502 2693 2538 2218 2305 2081 2026 1907 1936 1882 1857 1840 1685 1654 1451 1524 1530 1493 1434 1557 1271 1463 1088 1143 1042 1141 988 1023 955 1031 1009 875 822 791 791 847 752 802 748 612 725 660 618 563 504 680 674 658 662 593 599 557 670 629 554 559 576 553 500 409 487 421 454 419 444 347 343 306 291 368 232 287 253 272 162 246 228 186 203 181 155 132 98 68 81 84 28 47 43 23 35 18 5 4 5 1
145 16 647996 45847 2681 25587 14954 4859 13847 7751 6861 9203 4817 8353 7081 4489 6958 5450 5154 6493 4882 5115 5188 4413 5086 4659 4110 4624 4047 3989 3948 3614 3867 3559 3125 3459 3209 3185 2950 2903 2885 2963 2941 2839 2590 2770 2473 2620 2346 2127 2094 1723 1845 1843 1908 1624 1681 1629 1485 1562 1458 1381 1550 1476 1513 1376 1350 1287 1248 1146 1261 1295 1139 1112 1128 1089 934 957 1044 888 846 861 748 832 864 773 771 815 734 818 762 690 755 662 684 516 580 545 506 515 558 593 480 455 439 343 345 321 298 300 305 319 296 279 281 302 262 187 160 171 122 145 133 107 130 133 82 151 126 129 120 87 95 70 48 94 64 13 30 35 20 43 27 27 20 3 9 11 0 4 6 0 12 6 7 5 0 8 10 0 5
145 17 664814 120516 8577 69962 34629 7433 25621 9071 12170 12272 4890 8831 3456 1663 2383 1393 2204 2327 1283 1544 1008 787 833 421 598 626 398 181 28 20 31 19 11 1
145 18 674433 112073 7888 66128 32852 6883 24866 9842 13147 11932 4920 10889 6789 2949 4864 2148 2160 1658 636 1095 517 218 289 151 245 252 154 23
145 19 646989 46258 2495 24472 13721 4393 12528 7119 6350 8770 4729 8077 6940 4150 6826 5104 4786 6284 4586 5095 5398 4246 5164 4558 4434 4356 4284 4117 4042 3897 4068 3653 3398 3587 3358 3398 3365 3108 3512 2870 3030 2822 2602 2779 2737 2429 2216 2223 2034 2093 1960 1951 1965 1904 1850 1851 2026 1591 1740 1645 1424 1635 1412 1525 1329 1202 1245 1184 1135 1136 975 1002 998 953 935 930 991 965 798 912 813 815 755 680 622 668 642 698 673 643 650 721 692 709 622 548 600 534 708 663 652 611 670 638 692 478 501 423 388 347 325 333 488 417 306 330 237 293 221 243 253 229 224 151 239 291 128 177 153 90 74 90 81 100 84 83 72 66 45 34 52 39 25 23 38 25 68 60 51 26 14 11 15 9 5 6 3 8 8 10 1 31 15 7 16 4 10 8 5 3 9 8 7 6 11 15 9 6 2
145 20 625873 43538 2725 24965 14100 4605 13668 7812 6967 9582 5159 9148 7377 5015 7683 5894 5815 7364 5230 5890 5841 4566 5508 4612 4779 4933 4263 4306 4284 3855 4090 3810 3361 3662 3473 3279 3440 3337 3310 3339 2978 2803 2683 2764 3040 2774 2727 2758 2620 2447 2153 2288 2356 1785 1963 1969 1952 1906 2036 1849 2040 1912 1752 1543 1606 1427 1297 1595 1460 1291 1599 1264 1272 1245 1080 1202 1138 989 1013 913 906 792 801 803 633 739 824 687 735 686 611 635 659 648 582 602 678 795 731 770 617 618 537 631 430 447 447 388 431 374 365 367 406 356 408 334 315 248 212 194 198 173 199 83 97 80 52 37 43 36 24 43 58 17 34 43 25 56 53 53 56 16 16 14 3 7 15 2 3 17 21 12 16 0 10
146 1 788252 97982 4237 41167 15712 2429 9233 4051 2541 3703 1364 2945 2125 1006 2019 1303 1009 1333 757 938 819 600 865 602 638 669 522 479 515 471 518 398 404 443 349 307 339 287 284 290 262 281 239 258 269 244 218 223 195 199 172 162 164 199 153 140 125 114 110 75 79 65 66 81 95 108 95 101 55 81 62 51 50 51 61 67 71 51 49 57 50 30 34 29 24 12 18 28 7 16 17 12 8 13 21 10 8 12 11 11 16 9 18 11 24 22 14 26 15 18 28 19 28 23 8 3 11 8 1 3 1 11 16 1 8 4 9 14 16 12 26 17 12 29 14 4 14 4 0 6 4
146 2 792080 97271 4165 39869 14924 2250 8815 3928 2459 3730 1376 2844 2039 1032 2015 1248 1058 1392 796 918 910 626 861 669 550 695 579 535 601 464 591 471 429 534 330 311 304 252 281 214 224 225 179 194 203 170 189 153 147 122 116 94 76 78 80 59 64 82 81 101 110 123 111 91 126 105 78 75 59 65 58 65 50 82 55 58 44 62 60 63 53 58 71 53 48 50 42 38 23 28 18 33 15 21 16 11 12 11 15 5 9 17 12 13 16 16 10 13 5 9 7 5 9 14 11 12 14 21 28 21 26 28 47 48 43 52 54 30 47 39 19 15 11 8 11 14 5 16 6 2 3 1
146 3 791420 98098 4064 40380 15294 2309 8664 3801 2311 3710 1428 2887 2076 1007 2104 1341 1096 1348 849 991 973 633 897 659 612 724 519 551 518 469 522 447 383 378 348 338 369 259 284 315 257 291 252 243 228 196 229 204 188 195 137 169 137 111 96 84 92 78 87 82 73 70 51 52 50 57 51 50 47 46 56 39 38 52 45 51 58 35 51 31 27 25 28 24 20 19 24 14 11 15 14 16 8 9 7 1 3 1
146 4 793109 98415 4203 39531 14648 2111 8482 3689 2325 3449 1268 2759 2122 865 2104 1322 1002 1375 766 854 823 594 815 644 525 710 479 494 469 405 453 380 323 394 351 349 377 323 374 345 294 334 332 244 321 245 227 224 195 196 208 184 180 141 121 118 145 100 112 116 102 114 96 126 102 87 72 65 82 56 66 61 73 53 65 48 59 55 59 42 48 59 39 39 47 21 25 21 12 9 17 7 6 2 16 7 10 19 16 11 7 9 2 4 2
146 5 684443 119513 8122 68286 34564 7622 24537 8036 11441 9655 3479 6574 2880 1624 2120 1325 1311 939 399 569 396 324 217 368 338 106 40 31 46 84 140 155 148 133 36
146 6 656281 47787 2845 26071 15413 4870 14087 7918 7196 9520 5241 8869 7830 5302 8039 5873 5728 6598 4972 5333 5188 4435 4936 4551 4116 4406 3920 3562 3874 3213 3224 3213 2510 3064 3034 2870 2911 2616 2624 2513 2472 2316 2470 2243 2270 2136 2176 2173 2137 1968 2097 2194 2030 2164 2018 1889 1957 1637 1652 1646 1372 1237 1291 1045 1129 1037 860 908 821 805 869 719 787 688 789 643 819 628 586 663 551 646 615 637 577 502 642 568 486 502 539 556 473 527 393 368 327 318 351 338 411 353 377 358 328 274 299 252 201 188 207 168 90 50 50 58 42 69 76 34 84 57 48 50 21 14 18 11 0 3
146 7 647965 45819 2783 24768 14078 4818 14082 8012 6944 9454 5257 8564 6894 4578 6676 5316 4994 6121 4796 4721 5258 4257 4749 4397 4392 4403 4287 3865 3951 3756 3812 3765 3472 3352 3474 2817 3095 2679 2731 2641 2548 2531 2454 2363 2559 2144 2075 1986 2007 1994 2047 1996 1926 1817 1995 1907 1797 1869 1539 1497 1449 1446 1418 1307 1342 1154 1086 968 1148 936 943 1041 1014 785 905 821 695 719 644 617 758 708 809 546 669 744 627 637 625 619 554 747 680 683 821 745 682 626 584 583 466 557 555 563 505 563 487 532 482 503 547 544 535 489 414 427 430 403 300 342 242 345 204 216 254 202 205 204 261 260 192 215 125 140 74 65 51 52 59 40 51 15 8 19 47 9 30 15 11 8 5 1 3
146 8 645769 45942 2710 25081 13915 4786 13737 7926 7133 9378 5058 8001 7070 4698 7435 5455 4488 6031 4448 4982 4929 4261 4781 4236 4069 4632 4342 4032 4295 3830 3845 3728 3533 3283 3256 3083 3050 2892 2854 2738 2589 2583 2562 2546 2622 2441 2335 2130 2301 2081 2181 2240 2126 2198 1935 1754 1748 1568 1560 1784 1707 1914 1561 1601 1517 1324 1307 1279 1262 1352 1378 1396 1321 1230 1041 921 1016 706 818 861 857 916 913 933 892 860 1015 804 1001 850 850 818 729 787 674 693 665 618 543 537 440 470 343 364 261 296 240 292 317 220 277 254 252 144 168 117 129 132 96 137 91 80 53 74 52 37 18 31 15 16 2 12 12 5 21 9 6 10 3 7 10 3 3 3 8 7 1
146 9 644050 45451 2790 25086 14479 4791 13489 7681 6781 9136 5060 8143 6956 4548 7114 5329 4876 6615 4672 5296 5598 4363 4669 4602 4216 4716 4096 4019 3877 3782 3975 3672 3538 3408 3535 3027 3415 3342 3188 3243 3004 2932 2828 2693 2675 2283 2268 2250 1994 1978 2108 1787 2038 1772 1963 1787 1699 1511 1532 1421 1604 1290 1367 1252 1123 1363 1254 1232 1265 1280 1249 1198 1100 988 920 969 850 756 867 819 609 801 744 724 656 678 750 800 884 840 696 844 779 860 750 833 722 673 614 634 598 613 484 384 446 411 316 318 216 238 209 275 275 276 206 238 260 224 301 253 244 178 230 156 125 118 116 81 75 52 87 40 110 97 102 86 82 90 110 62 58 44 16 17 19 19 5 11 0 14 19 0 13 4 2 11 5 11 21 18 12 40 6 30 24 10 6
146 10 639556 44596 2643 24511 14712 4824 14861 7997 7075 9066 4891 8019 6485 4363 6421 5130 4921 6000 4325 4874 4928 4169 4794 4389 4024 4605 3732 3985 3759 3853 3822 3762 3683 3560 3626 3038 3393 2893 2901 3006 2863 2864 2714 2555 2724 2475 2511 2523 2374 2301 2083 1978 1818 1803 1794 1762 1744 1859 1547 1636 1509 1431 1343 1286 1232 1130 1124 972 1004 1060 943 1179 933 1080 1041 1000 1065 1192 1129 1176 1106 1134 1122 916 900 929 882 851 921 844 975 941 733 891 823 685 850 675 672 687 576 529 554 561 597 632 515 590 583 496 616 603 594 546 588 539 519 448 485 418 341 284 384 301 280 246 253 174 93 126 80 82 56 67 65 61 92 45 56 45 64 51 60 29 21 28 12 15 14 14 35 16 16 18 1 1
146 11 642854 47647 2872 26711 15299 4873 14345 8009 7389 9891 5284 8626 7189 4576 7377 5557 5326 6510 4750 5256 5129 4144 4854 4294 3988 4131 3756 3687 3719 3445 3655 3554 3150 3220 3172 2846 2862 2940 2763 2854 2684 2587 2438 2274 2319 2181 2344 2103 2105 1963 1971 1732 1689 1666 1611 1612 1604 1738 1618 1614 1568 1616 1571 1243 1503 1352 1213 1396 1160 1200 1182 1001 933 924 919 834 951 995 845 897 804 838 726 652 627 647 585 667 666 580 677 524 632 597 650 591 528 500 519 404 452 461 513 512 563 477 527 436 416 478 409 518 461 460 528 478 364 304 324 213 270 225 179 195 219 202 198 128 120 121 80 104 80 102 83 61 73 74 66 68 101 47 41 53 28 30 25 6 4 16 6 14 6 7 1
146 12 639619 45161 2687 25241 14320 5069 14016 7705 6675 9082 5022 7875 6634 4700 6713 5172 4643 5990 4866 5204 5381 4474 5113 4581 4614 4771 3928 3964 3551 3260 3565 3201 3424 3314 3156 3280 3009 3091 2774 3031 2942 2705 2741 2920 2789 2597 2531 2477 2403 2361 2449 2012 2098 2037 1880 1778 1802 1762 1704 1621 1625 1383 1515 1502 1342 1372 1321 1351 1542 1484 1391 1512 1366 1320 1307 1274 1196 1053 1062 1054 1081 1028 921 893 766 835 764 808 808 706 706 748 683 665 699 661 668 708 736 590 604 562 494 466 506 479 487 459 448 499 431 391 385 342 310 296 361 264 203 256 239 255 182 191 172 109 130 133 135 62 80 18 22 18 17 11 10 13 13 14 2 1
146 13 627698 43918 2710 23667 13295 4633 13183 7223 6646 8803 4552 8049 6598 4478 6755 5350 4930 5975 4652 4745 5132 4158 5078 4715 4395 4647 4126 4236 4195 3662 3614 3522 3325 3827 3743 3600 3340 3090 3337 3186 2959 3026 2889 2655 2874 2668 2600 2561 2468 2413 2254 2176 2090 2205 1908 1770 1955 1628 1698 1672 1606 1761 1718 1740 1680 1559 1555 1590 1537 1518 1503 1651 1506 1586 1411 1385 1334 1193 1244 1307 1115 1197 905 827 971 873 969 947 881 953 982 858 869 878 765 877 824 832 757 871 859 788 818 727 655 735 721 609 722 681 697 708 608 606 614 591 491 528 509 488 523 450 477 401 327 281 283 231 212 206 194 163 183 128 122 185 99 83 81 53 31 14 7 15 7 12 15 16 35 11 26 17 13 28 33 32 10 28 13 4 5
146 14 629751 44280 2544 24400 14028 4603 13373 7794 6524 9289 4868 8447 7203 4592 7275 5391 4803 6026 4661 4886 5477 4507 5295 4804 4630 4940 4168 4100 4171 3790 3760 3766 3666 3473 3341 3298 3251 3000 3099 3083 2988 2823 2554 2559 2253 2161 2241 2075 2198 2106 2253 2050 1758 1723 1801 1717 1596 1759 1570 1639 1612 1553 1502 1399 1333 1215 1161 1168 1256 1154 1223 1252 1066 1093 1054 950 984 937 1063 1039 973 859 929 1029 956 987 949 1050 959 926 1011 908 969 900 880 828 829 968 989 1007 1101 824 814 763 708 664 785 596 642 720 621 618 645 667 649 625 627 624 622 527 536 556 521 503 508 422 367 339 303 291 358 245 166 224 140 154 149 104 69 101 94 80 94 77 74 74 81 50 28 36 44 31 16 31 11 12 3 8 9 4 5 12 0 17 10 10 13 11 2 16 22 8 18 1
146 15 632713 44727 2677 24339 13541 4502 13511 7810 7304 9349 5113 7956 6516 4425 7056 5428 5264 6215 4689 5156 5245 4450 5213 4660 4384 4792 4240 4174 4044 3830 4216 4147 3846 4026 3900 3749 3814 3251 3502 3333 3274 3045 2854 2678 2731 2759 2618 2573 2765 2592 2416 2689 2455 2395 2377 2088 1834 1814 1733 1768 1530 1505 1473 1303 1383 1387 1303 1267 1376 1185 1246 1217 1315 1190 1206 1070 760 831 688 671 741 771 783 762 633 683 672 618 667 622 663 675 689 737 580 659 573 584 615 657 713 559 676 661 661 602 594 636 576 486 509 462 392 401 314 385 356 295 236 290 240 274 310 226 232 194 179 152 174 109 77 69 35 30 32 9
146 16 627396 42120 2492 22268 12936 4533 13466 7712 6924 9030 5233 8389 7334 4752 7442 6004 5061 6494 4862 5250 5375 4468 4958 4857 4197 4455 3871 3396 3812 3192 3371 3505 3188 3418 3458 3464 3487 3335 3548 3454 3043 3154 2882 2908 2811 2727 2474 2665 2385 2711 2450 2359 2258 2409 2058 2374 2056 2088 1940 1894 1929 2003 1732 1704 1799 1487 1447 1353 1412 1392 1369 1463 1224 1353 1305 1235 1274 1209 1063 933 933 946 973 933 1171 943 1031 988 800 863 848 838 775 755 829 794 873 830 816 794 705 710 739 907 645 692 660 609 557 561 637 677 625 580 499 577 452 509 505 420 480 429 456 346 312 272 266 202 182 275 207 206 196 192 215 188 137 115 101 53 61 78 55 24 15 32 33 7 16 4 8
146 17 611892 42535 2662 23871 13820 4884 13439 7608 7560 9276 5120 9030 7449 4750 7415 5566 5241 6259 4867 5401 5424 4450 5031 4534 4196 4632 4336 4340 4250 4217 4340 4348 3906 4027 3996 3716 3915 3476 3376 3309 3274 3115 3121 2862 2627 2729 2525 2697 2484 2382 2318 2214 2317 2238 2190 2136 1961 1976 1922 1789 1757 1797 1482 1516 1581 1441 1487 1425 1379 1277 1281 1203 1358 1125 1148 1126 1054 1109 1004 1011 979 1014 1079 957 957 901 957 1016 892 1050 902 904 940 998 866 917 964 928 989 889 909 886 890 817 904 838 804 799 753 836 761 649 715 793 870 732 647 633 654 563 534 515 448 472 449 406 343 346 358 290 344 269 210 279 233 256 139 158 128 93 123 74 62 65 76 51 70 59 84 61 44 45 34 38 49 34 22 38 9 25 2 14 2 19 21 4 8 1 17 4 8 3 11 17 3 6 7 9 5 14 1 10 14 1 9 0 4
146 18 631511 43143 2672 23194 13646 4661 13315 7875 6789 9748 4813 8755 6987 4821 7200 5732 5203 6776 4965 5545 5773 4642 5288 5017 4312 4493 4386 4141 4136 3845 4237 3888 3432 3674 3344 3135 3116 2855 2719 2683 2660 2546 2622 2452 2487 2351 2411 2350 2165 2169 2111 1995 2009 1885 1782 1953 1768 1747 1859 1880 1728 1621 1660 1567 1568 1594 1504 1460 1416 1457 1240 1196 1289 1264 1244 1391 1203 1158 1102 1162 1108 1142 1147 1033 960 978 895 919 897 806 789 817 919 832 938 841 745 798 654 611 575 501 569 483 598 433 447 524 427 491 669 614 685 614 621 487 547 394 486 406 386 371 338 334 223 248 220 152 249 144 146 109 72 55 59 56 65 137 53 72 40 43 42 51 56 49 42 60 54 70 22 18 39 6 26 1
146 19 630997 44280 2778 24751 14276 4525 13319 7643 6965 8513 4633 7587 6517 4262 6547 5469 4962 6061 4809 5089 5198 4287 4658 4561 4121 4217 4171 3729 4169 3647 3638 3261 3324 3418 3279 3225 3264 3133 2951 3178 2978 2953 2883 2824 2548 2671 2420 2499 2551 2294 2118 2209 2052 2090 2156 2037 2234 2145 2093 2124 1821 1936 2066 1885 2007 2081 1898 2079 1797 1753 1762 1891 1536 1611 1351 1207 1250 1133 1150 1152 944 1061 915 814 960 847 1029 928 1008 1033 1026 880 958 766 816 730 723 706 632 747 681 712 634 626 575 673 612 588 576 523 384 436 356 353 308 333 302 301 279 198 219 233 160 203 146 115 94 73 105 121 66 114 84 67 72 100 65 54 67 25 19 8 10 11 7 14 15 9 24 22 27 5 6 3 8
146 20 633699 45605 2765 25633 15045 4761 13820 7790 6634 9454 5047 8536 6994 4459 6924 5416 5039 6334 4949 5127 5212 4379 4998 4828 4198 4748 4030 3977 4025 3660 3949 3746 3393 3385 2875 2894 2926 2699 2743 3037 2756 2830 2647 2487 2546 2531 2565 2500 2184 2353 2128 2026 2044 2020 1952 1952 1891 1679 1785 1720 1587 1674 1632 1470 1399 1542 1372 1463 1541 1327 1289 1165 1148 1064 908 1169 1001 1090 990 951 968 870 891 826 711 729 793 649 658 589 684 618 677 643 786 630 724 795 653 742 741 732 480 619 644 648 629 585 521 498 612 496 521 554 617 507 514 470 382 483 396 324 348 257 228 250 218 168 139 169 160 115 114 107 80 54 83 51 43 40 35 42 50 69 20 47 25 33 44 21 25 46 13 23 47 40 17 18 3 4 5 6 9 14 0 1
147 1 776507 99223 4400 42738 16693 2643 9886 4576 2724 4162 1653 3300 2473 1186 2366 1516 1245 1720 1150 1268 1189 859 1184 911 754 969 628 752 654 560 623 472 412 451 359 372 456 376 334 375 333 302 285 274 232 208 201 215 160 169 142 147 134 150 152 131 108 91 107 84 87 101 81 76 75 89 73 92 77 55 61 49 66 51 47 55 44 37 35 22 18 28 24 26 36 28 32 39 38 31 33 29 16 16 20 18 16 13 14 25 16 10 16 10 14 9 11 8 3 7 28 15 22 31 16 18 9 13 15 19 14 21 19 22 12 15 14 8 5 1 13 6 4 8 9 10 6 2 5
147 2 779716 98961 4394 42339 16349 2565 9466 4083 2799 4087 1457 3072 2275 951 2121 1287 993 1486 937 1023 997 773 1028 739 675 714 580 528 583 525 541 434 420 424 432 364 392 342 358 345 305 288 297 259 283 303 236 248 198 188 191 181 166 176 166 167 186 177 144 171 119 163 163 142 139 114 96 100 120 76 84 92 76 95 86 83 73 93 67 83 96 87 110 72 83 55 54 66 42 54 41 45 56 51 41 40 35 35 42 24 34 32 41 40 39 47 24 42 35 21 37 28 40 37 35 51 42 30 27 31 30 39 31 33 23 13 20 1 9 5 5 1
147 3 779141 99266 4522 42718 16374 2523 9923 4365 2949 4072 1496 3379 2371 1203 2395 1472 1345 1741 1078 1105 1144 758 1056 661 676 780 529 610 612 574 577 467 449 433 370 407 352 329 313 214 214 252 204 191 227 213 222 221 220 188 139 175 152 97 109 146 126 129 96 106 103 98 97 99 76 62 60 55 53 52 44 29 39 25 32 32 33 21 12 21 20 16 19 11 21 12 15 13 11 16 8 6 19 9 12 9 13 6 8 11 1 8 8 4 12 7 2 5 11 14 17 35 25 23 11 12 11 12 13 8 10 15 17 13 19 18 14 10 13 16 13 9 8 5 1 10 4 3 9 12 12 12 3 10 6 1 5 2 2 4 3 4 4 0 1
147 4 786558 100084 4347 41694 15700 2366 9067 4062 2548 3622 1396 2910 2221 962 2194 1426 1065 1477 815 1017 1003 660 919 623 573 640 448 455 430 373 398 328 299 298 279 227 304 244 264 277 257 262 254 256 229 275 255 200 236 256 186 220 174 156 144 132 124 106 120 104 88 90 76 76 67 68 73 29 61 54 54 56 72 52 40 29 28 14 22 20 24 25 28 5 8 8 5 10 11 12 12 3 6 4 2 9 2 7 10 19 25 18 16 10 14 6 3 2 1 3 5 3 5 2 1 5 12 1 1 3 4 4 12 7 8 18 7 4 2 1
147 5 651657 48373 2854 26379 14606 4849 14128 8409 7347 9608 5200 8716 7513 4821 7432 5742 5481 6769 4744 5243 5257 4228 4976 4391 4041 4426 3866 3830 3995 3564 3765 3413 2975 2982 3054 2859 2931 2881 2953 2855 2668 2703 2545 2284 2458 2018 2256 1773 1867 1866 1680 1719 1780 1684 1751 1691 1470 1619 1442 1255 1278 1200 1180 1272 1168 1171 1217 1211 1219 976 1027 974 1004 961 835 737 767 659 659 715 632 570 641 579 523 577 549 563 657 547 518 566 517 506 587 426 435 454 460 441 455 538 475 389 462 396 364 338 236 276 326 269 305 240 259 198 139 149 193 113 132 82 103 93 94 63 49 71 37 49 47 75 32 49 26 21 21 20 18 30 16 19 46 18 30 15 0 5
147 6 647127 47311 2798 25681 14077 4831 12857 7565 7066 9581 4959 8612 7361 4534 7128 5767 5063 6289 4795 4987 5532 4421 4901 4579 4372 4713 3942 4027 3859 3135 3278 3056 2778 3098 2714 2955 2788 2674 2708 2700 2496 2615 2597 2531 2340 2442 2272 2242 2486 2087 2210 1964 2106 2025 1984 1881 1889 1755 1607 1482 1575 1410 1538 1587 1513 1528 1297 1442 1272 1258 1339 1272 1386 1315 1254 1089 963 979 909 929 764 853 742 784 749 783 766 574 642 680 712 591 654 601 697 534 485 502 554 500 486 485 394 424 341 403 343 436 377 365 315 277 261 168 197 173 159 144 191 143 189 116 102 105 82 87 41 75 61 47 40 51 15 69 37 40 25 24 6 35 18 0 2
147 7 678065 129456 8655 68647 31998 6830 21592 8190 10962 10136 3760 6892 4621 2475 2988 1346 1511 906 332 307 172 111 32 17
147 8 635402 44735 2660 23643 13677 4529 12660 7403 6554 9070 4600 8191 6843 4356 7276 5481 5240 6343 4742 5280 5260 4307 4846 4451 4059 4476 3556 3656 3889 3393 3702 3494 3460 3531 3282 3400 3278 3049 3310 2946 2986 2897 2620 2707 2710 2483 2237 2260 2155 2145 2037 2121 2028 2007 2105 1994 1934 2053 1684 1914 1772 1601 1657 1430 1563 1506 1369 1512 1419 1333 1432 1234 1295 1162 1161 1178 1198 1239 1177 1061 1255 1186 1153 1163 1114 1067 1154 1065 1006 992 892 939 900 991 945 1069 798 973 791 721 839 725 682 700 663 724 610 563 495 377 451 386 398 433 345 387 297 320 373 225 232 241 224 245 225 223 213 241 144 192 116 113 90 90 72 92 102 63 87 61 44 77 48 60 33 19 49 22 4 4 2
147 9 633590 44176 2543 23860 13419 4676 12791 7102 6998 9105 4989 9075 7240 4722 7323 5605 4869 6210 4535 5059 5225 4137 4735 4272 4227 4162 3650 3849 3754 3433 3597 3293 3010 3204 3068 3136 3143 2915 3017 2769 2928 2617 2539 2469 2462 2321 2334 2309 2247 2310 2164 2288 2049 1983 1992 1967 2026 2026 1885 1853 1652 1644 1895 1833 1701 1837 1751 1722 1754 1678 1563 1560 1491 1460 1394 1164 1164 1174 1196 1287 1086 1098 1027 974 972 909 1032 1068 1066 1096 994 1155 1022 954 1068 837 879 1027 751 920 853 690 779 727 554 559 544 507 535 582 523 538 541 457 414 370 328 403 365 455 330 368 307 271 220 201 210 170 144 154 113 84 71 99 52 50 55 39 50 32 23 9 16 0 15 9 0 9 10 6 11 18 10 8 6
147 10 643758 44356 2570 24153 13869 4599 13148 7421 6769 9361 4896 8377 7122 4465 7018 5293 4706 5850 4236 5066 4656 4239 4288 4209 4044 4116 3837 3812 3617 3533 3762 3610 3439 3394 3357 3014 3113 3062 3005 2988 2760 2448 2358 2532 2308 2344 2186 2213 2195 2260 2077 2085 1934 1919 1953 1669 1707 1477 1590 1573 1547 1752 1529 1606 1612 1399 1652 1456 1338 1307 1257 1154 1267 1101 1224 1151 1250 1076 1039 1076 1028 1098 995 1038 940 936 880 860 843 833 726 810 746 806 846 778 761 764 674 725 666 814 704 771 691 625 634 531 528 549 557 597 391 483 399 421 357 447 342 440 363 327 289 244 247 214 265 227 276 192 135 113 76 72 37 44 48 39 24 47 28 46 28 17 18 34 3 5
147 11 653796 46630 2710 25391 14214 4355 12699 7469 6294 8721 4763 7599 6625 4175 6097 5063 4524 5899 4214 4611 5264 4057 5002 4673 4204 4817 4182 3978 4257 3802 3857 3659 3491 3561 3572 3191 3082 3054 2708 2906 2819 2616 2702 2426 2317 2458 2350 2107 2267 2067 1905 1987 1763 1783 1740 1646 1440 1520 1362 1434 1363 1316 1402 1295 1448 1327 1299 1149 1242 1109 1120 1169 976 1029 878 942 897 643 856 782 783 673 659 609 629 636 630 591 695 733 812 732 576 646 619 563 523 574 513 527 629 454 495 560 492 525 535 499 451 563 424 540 521 348 436 322 295 241 225 268 188 191 260 244 196 194 114 140 81 82 95 59 46 43 67 77 41 57 32 37 16 18 25 18 15 2
147 12 639402 45551 2664 25588 14289 4793 14008 7803 7120 9059 5022 8256 7325 4872 6868 5352 5104 6137 4527 4567 5112 3787 4464 4202 3982 4287 3880 4081 4015 3555 3677 3349 3202 3321 3433 3333 3210 2987 2670 2604 2596 2614 2296 2535 2526 2358 2102 2183 2140 2170 1963 1880 1990 1730 1732 1535 1717 1579 1619 1590 1411 1558 1471 1453 1508 1436 1320 1262 1213 1161 1080 1009 931 1047 1026 975 1027 870 1018 952 903 947 928 942 872 880 855 717 790 852 899 974 897 986 791 815 802 671 726 678 717 632 709 704 581 684 729 634 733 678 473 591 449 382 426 490 460 413 447 323 353 322 280 256 244 175 164 202 160 125 146 123 133 111 148 121 88 149 86 115 116 60 117 87 69 64 72 57 104 68 67 95 122 72 78 64 48 34 31 37 15 28 16 9 12 20 11 18 12 24 24 23 40 21 59 51 77 36 45 60 42 30 24 10 26 8 2 5 9 3 9 10 0 2 9 11 0 9 7
147 13 648883 45498 2641 24145 14002 4879 13878 8049 6923 9342 4935 8356 7086 4492 7451 5505 5406 6556 5073 5205 5546 4649 5015 4630 3980 4531 3669 3871 3754 3394 3467 3210 3119 3075 3024 3125 2893 2990 2719 2618 2383 2178 2239 2227 2249 2179 1935 2015 2064 2005 1958 1806 1760 1728 1739 1608 1773 1654 1705 1551 1648 1628 1589 1434 1412 1401 1257 1291 1216 1160 1278 1323 1340 1164 1138 1032 1075 981 983 823 929 843 931 840 984 934 940 1020 867 779 798 745 739 727 581 594 503 564 511 546 484 455 477 428 445 417 362 422 430 358 425 361 398 338 379 313 293 291 192 232 220 152 212 120 121 94 77 107 31 90 44 24 23 12 27 25 25 33 34 24 13 26 8 16 16 0 9 4 1 8 8 0 8 1
147 14 634733 45898 2599 25282 14350 4693 13758 7626 6926 9115 4941 8221 7005 4959 7263 5579 5106 6233 4732 4783 5407 4303 4875 4424 4195 4644 4045 4069 3940 3586 3521 3686 3189 3340 3582 3128 3266 3089 3152 3167 3152 3186 3054 2999 2933 3113 2669 2748 2636 2496 2505 2223 2320 2355 2192 2196 2086 2027 2085 1913 2030 1808 1728 1789 1561 1445 1336 1280 1277 1153 1288 1143 1158 1249 1089 889 1031 950 934 855 854 831 790 741 611 695 672 651 612 692 546 580 603 473 559 468 484 406 350 406 521 366 469 512 354 531 440 441 466 382 373 427 343 442 459 393 400 357 276 262 272 257 216 213 189 131 106 176 136 95 153 94 67 68 56 97 37 34 18 10 12 13 0 10 11 1
