time: 1000000000
148 10 503298 144631 5495 84878 31085 26143 36952 5038 29400 16561 10001 18270 6699 12871 9195 6025 10042 4233 6549 5322 2941 4521 2604 2559 2824 1351 2134 1483 1089 1191 677 693 668 401 492 271 244 158 126 142 136 110 153 64 62 50 28 11 12 11 22 28 21 23 3 10
148 11 486972 144106 5564 86510 31713 26499 38552 5381 30741 16760 10117 18656 7057 14008 9692 6987 10859 4213 7153 5621 3207 5401 2617 3153 3057 1622 2309 1533 1203 1298 922 999 817 758 703 521 424 351 279 234 245 133 178 112 114 103 126 77 48 57 43 39 62 28 33 17 13 4
148 12 460658 140895 6099 87183 31748 27710 39684 5636 32159 17853 10672 19725 7219 14241 9646 7301 11137 4715 8065 6713 3872 7066 3871 3973 4583 2488 3709 2696 2104 2292 1525 1826 1430 1076 1322 752 855 639 638 546 505 446 333 365 344 250 224 188 187 149 112 100 79 80 58 27 49 13 4 10 7 25 14 11 10 9 17 33 3 27
148 13 489019 137954 5830 82687 29588 26163 35477 5029 28691 15461 10639 17787 6839 13996 9068 7397 10403 4506 7657 5767 3422 5959 3144 3664 3777 2136 2777 2121 1798 1886 1379 1577 1197 959 1078 848 786 886 713 730 744 570 705 571 434 476 403 419 412 368 388 349 353 352 264 312 227 190 172 217 143 99 110 85 96 73 83 67 60 70 30 69 28 19 36 13 17 15 5 1 6 4 10 20 37 11 22 7 6 17 5 10 6
148 14 505113 138630 5126 80633 28783 24623 35012 5106 28465 15470 10285 17361 6430 13400 8851 6672 10154 4438 7343 6135 3615 5913 3290 3371 3779 1933 2733 2190 1557 1892 1136 1322 1162 1014 1202 679 812 669 389 516 393 383 297 314 228 200 207 133 128 108 76 58 95 36 34 45 9 32 9 6 6
148 15 498787 142156 5326 83031 30045 25620 36956 5174 29499 15948 10073 17754 6476 12614 8589 6124 9556 3985 6663 6096 3013 5455 2847 2850 3129 1788 2418 1985 1469 1849 1143 1512 1291 953 1060 694 680 827 554 627 488 394 361 333 276 210 172 161 141 110 124 108 85 78 59 63 40 41 19 52 7 37 0 23 3
148 16 493515 142707 5928 85719 30101 26491 36373 5144 29463 15740 10318 18147 6560 14134 8988 6836 10173 4413 7446 5687 3595 5682 2926 3286 3069 1684 2370 1655 1586 1356 1020 1208 775 786 669 457 643 440 465 411 310 316 210 257 108 183 141 100 113 88 43 23 26 20 13 13 24 6 16 2 9 4 3 7
148 17 624284 251103 2976 72252 10813 10366 9488 617 7245 3328 1652 2557 472 1164 494 592 474 31 93
148 18 476159 140544 5732 84323 30669 27176 38986 5634 31829 17922 11212 19932 7730 15154 10153 7110 11291 4755 7924 6349 3812 6450 3455 3852 3791 2042 2841 1984 1511 1857 1053 1233 978 599 763 535 425 443 271 313 233 174 132 121 121 52 122 81 35 43 13 31 31 3 13 4
148 19 482358 143800 6072 87291 31253 27327 38740 5382 31706 16987 11348 19480 7076 13945 8854 6921 10067 4310 6936 5279 3245 5131 2510 2837 2948 1538 2478 1547 1451 1529 1063 1465 895 914 864 550 711 526 408 370 249 239 169 128 125 104 99 82 72 62 42 44 29 45 37 43 44 76 84 42 36 25 5 8
148 20 465571 136716 5546 83544 30817 26956 38964 5369 31603 17390 11251 19995 7652 15033 10063 7334 11553 5271 8427 6818 4102 6907 3793 4245 4254 2462 3345 2454 2094 2172 1494 1875 1498 1283 1510 1000 1068 1122 703 785 592 432 509 375 386 407 337 374 284 277 229 199 210 152 113 143 102 55 115 77 76 53 64 52 44 28 40 23 34 8 10 3 6 1 4 7 4 11 10 7 21 25 8 23 3 17 7 0 5
149 1 632331 189085 4543 90473 26352 15051 18383 1351 9371 3948 1396 2674 610 1241 706 317 585 220 318 227 92 168 84 84 74 34 52 27 32 24 16 16 11 17 14 6 27 13 11 9 0 6 2
149 2 637033 185277 4389 87443 25351 14863 17965 1359 9357 4320 1694 3277 853 1658 1063 525 920 316 496 335 128 290 126 136 178 54 152 85 72 77 25 51 24 19 25 6 8 5 9 2 11 3 7 5 2 3 2 0 2
149 3 642947 186200 4244 86696 24850 14089 17032 1238 8650 3667 1452 2929 732 1424 861 383 629 201 414 325 131 228 94 148 110 47 59 59 47 35 18 21 11 11 12 1 4 2
149 4 633057 186946 4475 88980 26570 14980 18737 1469 9707 4324 1545 3145 768 1408 963 440 737 236 372 226 113 214 88 85 84 40 41 41 17 27 30 34 13 25 15 13 19 3 10 4
149 5 654613 256921 2774 65337 6634 8507 4083 86 766 116 122 42
149 6 502955 146246 5519 85985 30746 25814 36635 5005 29425 16558 10104 18651 6556 12830 8758 6026 9321 3940 6581 5376 2836 4908 2653 2581 2734 1390 2089 1334 1025 1238 614 908 591 418 554 268 200 199 89 94 79 31 38 14 21 6 8 11 0 14 7 0 17 0 1
149 7 448985 140461 6410 88820 31410 29606 40262 5912 32292 17791 12109 20254 7835 15774 10563 8331 12028 5226 9111 6500 4396 6676 3424 4240 3945 2256 3154 2557 1941 2141 1329 1729 1170 1094 1104 853 777 823 665 568 503 473 438 379 354 285 360 309 270 262 290 212 144 173 85 94 94 44 78 87 91 47 44 58 11 28 27 4 32 22 12 29 13 10 12 4 7 17 7 14 13 1 8 14 2 15 3
149 8 485576 145598 5469 89422 33654 26793 39078 5123 30760 16427 10214 18593 6857 13676 9542 6090 10444 4556 6838 5713 2907 4894 2547 2732 3073 1511 2288 1513 1028 1382 631 975 629 422 542 338 251 354 226 244 199 147 182 118 136 62 91 57 19 35 4 1 16 1 11 7 0 3 1 1
149 9 474925 141717 5661 86183 30813 27514 38337 5328 31417 17519 11309 19417 6864 14260 9199 6749 10304 4384 7584 6021 3398 5700 2995 3422 3176 2054 2857 2086 1769 2024 1411 1934 1500 1195 1387 984 859 885 681 651 617 505 365 295 305 217 218 179 93 114 45 36 37 43 62 93 74 59 49 40 22 22 18 3 10 7
149 10 687591 242204 2516 54883 5267 5340 2050 19 124 5 0 2
149 11 493114 142433 5622 86249 31282 27093 38014 5336 30302 16502 10561 18232 6795 13299 9551 6103 10156 4315 6892 5703 3035 5530 2747 3072 3200 1778 2531 1631 1289 1422 798 1000 712 594 590 403 400 353 269 254 176 135 109 116 97 50 55 36 12 22 18 0 12 1
149 12 499652 146244 5638 85931 30440 26180 36949 4908 29102 15687 9887 18000 6320 12868 8159 6129 9447 3774 6590 5201 2884 4365 2354 2385 2973 1577 2266 1616 1179 1443 860 1071 899 799 916 734 654 597 452 375 407 283 304 237 148 116 101 70 64 69 53 76 62 56 57 81 36 55 17 13 9 26 14 21 23 39 21 14 10 0 6 8
149 13 641863 264568 2962 68653 5966 8346 5205 194 1813 83 220 118 10
149 14 473675 141798 6015 86384 30831 28327 40034 5542 32498 17462 11393 19519 6902 14926 9218 7384 10914 4466 8294 6354 3734 6131 3060 3487 3493 1878 2432 1602 1211 1446 765 1245 749 767 828 576 532 490 378 494 298 289 305 185 286 201 203 216 107 100 76 65 111 45 47 37 33 36 48 18 35 17 5 4
149 15 518653 147062 5525 85229 29258 25760 35305 4631 27706 14684 9512 16614 5996 12770 8288 5931 9111 3700 5849 4645 2669 4222 2138 2262 2276 1218 1658 1240 883 960 531 568 356 388 357 234 218 216 199 193 217 213 162 137 61 47 25 4 10 2 8 14 3 12 8 4 6 7 12 14 19 1
149 16 523958 146044 5768 83853 29633 25921 35246 4746 28050 15163 9404 16556 5794 11594 7694 5206 8335 3329 5282 4516 2286 4103 2069 2033 2254 1075 1709 1165 907 966 580 832 635 337 393 262 247 227 261 285 241 254 164 137 103 89 70 53 57 35 33 18 7 12 8 2
149 17 433810 132414 5557 83770 31172 27196 39141 5824 31660 17929 11571 20454 8194 15970 11418 8037 12780 6026 9406 7491 4830 7853 4418 5117 5121 3149 4280 3344 2823 2893 2322 2409 2035 1739 2102 1503 1623 1751 1191 1421 1140 927 1124 946 817 935 964 720 810 786 689 649 545 477 463 396 427 347 313 323 301 315 327 295 229 209 129 154 160 172 174 205 147 117 159 111 105 131 46 90 104 54 75 27 64 28 53 77 26 89 38 13 18 3 12 31 25 29 18 13 19 12 9 23 8 13 1 1
149 18 490214 147979 5595 87935 31304 25867 36680 5156 29401 16348 10133 18080 6382 13215 8684 6739 9870 4179 7058 5377 2954 5218 2705 2978 3462 1714 2352 1733 1287 1607 889 1142 1001 636 915 414 459 353 212 238 220 114 139 85 80 57 59 36 44 33 32 64 21 59 35 67 71 88 65 88 16 25 10 13 10 0 5
149 19 514936 146479 5310 85191 30159 25593 35770 4642 27562 14634 8829 16138 5687 11915 7985 5840 9081 3595 6157 5070 2597 4516 2531 2596 2766 1534 2058 1429 1137 1230 840 900 714 521 595 388 415 586 304 323 329 172 171 150 136 76 72 78 29 79 47 12 31 2 10 2 6 14 3 6 11 0 12
149 20 474921 147146 5949 90426 32661 28014 38907 5374 30819 16972 10803 19450 6703 14071 9604 6184 10435 4444 7451 6027 3411 5668 3014 2997 3152 1737 2410 1699 1369 1305 840 1021 677 654 704 481 451 387 316 226 175 120 138 130 129 98 95 67 48 33 33 20 8 19 3 5
150 1 720728 171469 2798 66240 16730 6452 8545 504 3250 1315 305 736 150 259 156 41 96 25 43 42 6 13 7 9 16 7 11 25 4 10 8 0 1
150 2 705484 174895 3059 70038 18488 7841 10002 675 4291 1808 493 1040 252 410 239 118 208 80 75 69 29 68 27 37 49 23 47 32 31 31 21 21 4 8 6 1 1
150 3 712585 174443 2933 68817 17704 7362 8780 530 3343 1326 324 738 149 297 186 66 141 47 79 47 24 23 12 11 3 2 8 4 3 13 0 1
150 4 710262 173451 3061 68191 17574 7236 9070 610 3859 1686 458 1095 280 570 377 182 339 117 184 109 62 124 57 63 78 42 69 52 60 58 40 70 28 37 42 26 52 25 33 29 17 23 22 11 17 20 14 9 6 13 7 5 3 5 7 2 2 3 2 10 5 6 4 9 3 5 1 3 5 0 4
150 5 534175 145902 5122 83059 29226 24463 34379 4371 27364 14885 9106 16856 5721 11583 7762 5026 8008 3265 5186 4431 1964 3753 1824 2055 2217 984 1537 1120 715 992 497 644 474 266 300 182 202 112 111 89 39 23 11
150 6 498513 142117 5328 84113 29780 26644 37276 5263 30606 16633 10855 18904 6850 13628 8989 6229 9799 4490 6612 5480 3084 5244 2709 2677 2605 1510 1859 1449 1258 1275 878 1113 897 630 770 498 400 471 236 375 311 303 221 166 180 123 134 194 80 129 44 31 21 8 9
150 7 470558 142707 5809 86497 30450 26479 36947 5477 31049 17319 11167 20283 7498 15105 10145 7061 11125 5016 8041 6433 3630 6105 3107 3751 3763 2014 2992 2185 1702 2022 1214 1554 1162 833 982 675 675 745 515 616 436 378 412 312 376 263 428 305 218 166 155 101 151 98 101 85 88 66 30 26 16 36 19 33 13 14 5 7 5 13 0 19 9 1 22 7 12 16 11 21 12 30 8 18 18 0 13 11 2 6 0 1
150 8 451365 136168 5405 84107 31555 26559 38244 5665 30921 17657 10787 20162 8239 14964 10309 7573 11873 5316 8187 6889 3984 6903 4175 4250 5161 2753 3808 2915 2088 2695 1827 2059 1922 1445 1702 1339 1282 1329 924 1235 1040 1067 962 972 817 771 717 671 711 716 551 566 430 449 328 384 336 225 257 186 186 157 172 153 173 170 147 85 138 64 81 56 42 33 70 50 87 81 52 52 48 4 3
150 9 482000 143364 5610 86319 31200 27699 38070 5444 30721 16980 10533 19073 7005 14378 9350 6575 10659 4205 6848 5915 3245 5756 3160 3244 3429 1766 2624 2013 1328 1647 1133 1198 873 664 681 550 434 469 437 295 421 355 343 253 278 216 170 167 127 158 77 69 67 48 46 43 5 33 19 12 37 19 34 20 7 18 6 6 3 10 7 7 11 0 14 1
150 10 506829 146654 5493 86720 30887 26758 37747 4920 29374 16286 9713 17508 6328 12512 8826 5964 9631 3686 6294 4740 2426 4012 2020 1984 2034 1071 1450 1183 799 1058 564 771 602 454 441 300 207 246 133 147 178 104 154 133 114 74 89 54 42 13 30 23 18 35 22 17 41 4 32 11 34 4 3
150 11 613390 215589 3739 101606 18636 29305 13954 501 2814 186 235 46
150 12 501662 145117 5741 86953 30927 27220 36912 5014 29548 15894 10586 17106 6470 13036 8463 6042 9165 4004 6329 5063 3009 4836 2573 2818 2568 1569 2255 1368 1382 1228 785 832 558 462 503 286 273 346 185 232 136 84 113 56 47 55 45 26 36 16 21 17 24 4 1
150 13 422878 122899 5245 77374 28569 26203 36759 5482 30746 16933 11809 20019 8391 16246 10899 9167 13179 6550 10427 8650 5670 8481 5265 5680 6167 4205 5403 4502 3690 4396 2983 3580 3010 2409 2897 2292 2329 2449 1941 1932 2048 1505 1844 1673 1447 1500 1408 1186 1153 1190 1050 992 1009 927 855 884 691 703 688 558 483 585 427 515 544 408 444 362 334 368 394 374 317 305 275 180 221 264 141 197 108 54 78 68 68 85 59 99 56 82 74 52 77 74 48 80 35 26 41 34 50 61 44 46 9 45 33 20 36 32 9 35 7 19 16 3 8 27 9 28 5 6
150 14 512171 142785 5241 83000 29365 25146 36378 4722 29150 16274 9677 18108 6731 12539 9056 5971 9922 4238 6576 5414 2736 5184 2504 2508 2716 1234 1725 1392 933 1114 830 724 658 523 510 402 230 265 103 113 98 74 181 110 82 89 35 94 33 60 36 41 62 24 36 42 1 18 0 6 6 1 4
150 15 445485 134797 5786 82480 29672 27555 37640 5749 31792 17730 12054 20686 7999 16353 10874 8289 12583 5335 9186 7591 4744 7920 4804 5088 5619 3151 4335 3370 2932 2923 2083 2503 1774 1656 1913 1230 1455 1408 1201 1209 1060 917 878 980 716 789 600 496 364 369 244 223 221 162 155 133 97 127 58 102 27 55 50 44 63 24 60 1 27 5
150 16 467402 143251 5682 87794 31935 28065 39491 5723 32436 18396 11485 21001 7637 15647 10348 7446 11385 4503 7926 6219 3584 6232 3335 3372 3503 1960 2565 1872 1383 1217 918 1097 827 654 657 405 482 352 265 280 257 160 150 128 112 113 52 65 38 48 26 26 28 6 23 12 6 15 2 2
150 17 456577 138800 5329 85117 31980 27143 39452 5489 31982 18486 10635 20637 7581 14981 10920 7621 12225 5705 8894 7319 4152 6424 3769 3970 4272 2544 3397 2807 2139 2389 1701 1641 1442 1050 1347 874 962 897 702 800 840 659 695 472 403 307 265 285 253 177 215 115 154 128 64 105 80 86 130 69 60 29 58 17 48 24 16 31 23 21 11 8 0 1
150 18 484401 137068 5391 81902 30018 26102 36961 5336 29933 16552 10154 18103 7148 13849 9035 7018 10321 4587 7904 6061 4077 6224 3361 3905 3826 2316 2950 2454 1890 2137 1508 1882 1604 1174 1249 906 872 990 739 760 668 664 611 485 533 456 450 435 345 258 226 209 204 139 133 141 204 128 173 158 117 102 123 70 37 48 27 41 15 8 14 15 1 11 6 11 8 2 21 0 24 12
150 19 438640 137306 5881 86269 31388 29246 40277 6337 34186 18616 12770 21950 8442 17114 11503 8994 13158 5809 9272 7291 4630 7260 4109 4558 4790 2613 3413 2715 2048 2523 1517 2023 1646 1224 1530 1093 1077 1066 739 689 659 472 476 359 399 264 218 254 200 182 179 103 115 110 62 90 35 20 26 8 17 1 15 16 0 9
150 20 683100 233186 2558 58852 3674 11011 5052 150 1939 119 297 63
151 1 672743 182069 3727 79488 21799 10963 13650 850 6316 2634 801 1771 472 899 545 213 414 141 195 120 45 71 32 21 10 7 4 1
151 2 650096 184969 4167 85377 24460 13174 16307 1143 8021 3578 1192 2491 685 1143 694 340 561 156 299 242 92 167 68 60 68 41 44 30 31 34 20 32 24 11 28 17 10 14 4 17 6 10 24 9 20 4 15 0 5 1
151 3 665878 182774 3844 81363 22794 11480 14337 1016 6820 3119 869 1926 432 833 543 211 424 152 188 175 71 158 65 50 83 35 53 41 22 51 21 25 28 5 15 8 4 12 4 6 11 1 6 11 0 9 5 4 3 1 3 1 3 2 1 2 2 1
151 4 681546 179854 3720 76872 21111 10369 12621 901 5960 2497 786 1578 345 638 361 139 228 56 132 82 30 73 31 16 17 8 14 6 7 2 1
151 5 509508 145720 5520 85728 30927 25759 36819 5083 29628 16103 9795 17321 6578 12501 8866 5754 9576 3772 6163 4877 2469 4226 2245 2227 2294 1301 1709 1242 845 1027 569 532 476 294 428 201 183 197 132 151 123 129 120 158 100 150 70 90 103 72 57 49 26 4 4
151 6 460646 139720 5661 85762 32313 26506 39188 5620 32090 18169 11160 20145 7645 14632 10906 7327 12316 5251 8355 6967 4158 7232 3780 4212 4207 2430 3174 2468 1931 2092 1489 1775 1508 1039 1372 864 842 930 590 575 493 322 422 208 237 156 104 95 45 77 67 32 50 46 46 64 39 48 35 24 43 51 26 43 34 27 18 24 16 14 13 1 13 17 0 4
151 7 529532 143877 5804 81420 27590 25757 34016 4663 27243 14290 9840 16108 5943 12316 7893 5927 8311 3684 5675 4413 2634 3988 1862 2528 2268 1424 2036 1337 1010 1094 691 830 501 438 465 316 311 252 183 229 164 172 176 100 129 92 95 55 42 50 23 40 32 43 25 25 18 20 1
151 8 513998 146585 5587 84227 29972 25726 35373 4998 27876 15095 9169 16720 6234 12217 8169 5648 8920 3724 6240 5111 2772 4892 2442 2355 2466 1268 1776 1383 1187 1331 828 1098 720 484 506 380 281 346 242 285 200 237 109 144 152 51 75 76 31 61 41 51 30 26 14 31 20 7 12 2
151 9 492839 143614 5725 85888 31016 26101 37553 5003 29945 16897 10243 18832 7097 13746 9593 6172 10188 4106 6823 5503 3033 5357 2807 3226 3274 1827 2405 1782 1245 1532 927 1017 864 557 623 363 293 322 205 213 153 103 77 103 70 87 75 55 58 90 33 62 32 13 49 28 32 34 12 19 6 16 9 3 7 5 11 1 2
151 10 484931 145002 5241 86200 31290 26965 38901 5040 31262 17291 10137 18908 6974 13427 9476 6223 10431 4736 7056 5979 3263 5544 3039 3075 3440 1814 2555 1683 1256 1409 894 1038 809 645 734 426 476 452 344 383 270 220 192 97 94 54 53 113 33 83 26 7 10
151 11 502557 144992 5628 86202 31321 26135 37389 4859 29682 16872 9858 18449 6358 13375 9084 6176 9954 3804 6212 5255 2501 4494 2204 2191 2525 1188 1731 1206 788 1086 601 751 636 410 523 306 296 351 229 271 274 134 155 132 70 123 74 101 45 68 38 48 37 62 36 30 38 23 27 29 3 4
151 12 437728 136341 5449 85840 32720 28450 41101 5767 33481 19489 12371 22549 8607 16838 11957 8551 13535 6150 9680 8290 4429 7646 4204 4671 5016 2490 3799 2772 2017 2513 1508 1807 1413 1212 1248 929 887 805 611 574 499 351 417 425 329 289 284 221 235 144 211 146 142 112 75 122 80 99 66 47 37 46 30 34 22 24 37 23 8 1
151 13 476085 139950 5955 85797 31448 27774 39538 5137 32175 17565 11074 20561 7597 15129 9779 7234 10625 4445 7456 5799 3420 5997 3092 3379 3570 1803 2676 1953 1502 1646 1208 1335 904 723 804 495 547 513 359 381 304 266 322 165 206 120 153 103 125 122 96 87 80 91 55 49 40 46 45 27 21 30 2 13 3
151 14 515020 142642 5062 82590 28962 24742 35379 4751 28318 15979 9326 17489 6439 12396 8485 5813 9053 4105 6154 5149 2878 5057 2782 2848 3378 1758 2339 1698 1187 1344 757 1076 742 571 641 395 419 469 332 359 272 159 146 133 79 79 52 45 27 29 19 25 31 5 11 2 3
151 15 458102 138478 5532 84675 30768 26187 39286 5648 32780 18460 11407 20937 7867 15132 11097 7451 12232 5325 8631 7469 4021 7134 3833 4053 4383 2284 3616 2640 2090 2454 1468 1826 1376 1114 1256 756 863 919 625 641 532 453 412 424 306 368 333 249 284 214 177 147 154 75 80 80 67 113 108 63 68 63 73 53 42 32 34 53 10 50 17 17 18 12 2 2
151 16 515621 144714 5639 84108 29348 25495 35107 4734 27421 14783 9155 15989 6121 11903 8374 5806 9088 4127 6469 4966 2950 4488 2426 2804 2506 1481 1997 1429 1337 1356 883 1139 805 647 683 450 564 486 389 366 289 250 202 131 126 84 91 91 33 72 34 52 55 73 75 55 42 24 7 9 10 0 8 7 0 9 15 0 3
151 17 479828 141481 5691 84723 29891 27334 37402 5324 30363 16101 11362 18631 7076 14466 9150 7396 10829 4874 7851 6241 3790 6214 3426 3666 3828 2085 2822 2248 1656 1908 1279 1511 1137 858 943 630 588 611 437 394 372 272 311 355 301 321 257 233 200 214 154 149 193 124 86 114 35 57 58 4 24 19 3 19 8 3 25 12 9 17 0 7
151 18 489230 143632 5755 85881 31347 26516 36950 5232 29107 16271 9855 18244 6795 13595 9291 6462 10146 4103 7195 5661 3556 5708 3012 3533 3274 2046 2784 2045 1594 1557 1092 1274 894 968 1080 656 690 585 341 385 345 206 318 215 130 120 90 55 77 45 37 11 8 2
151 19 473154 140939 5752 86262 31769 27570 39866 5323 32833 17912 10616 19749 7092 14432 10287 6604 11125 4697 7648 6472 3498 6111 3402 3651 3700 1993 2774 1859 1550 1580 1044 1125 871 657 775 503 557 477 443 474 338 320 313 192 223 183 159 158 87 105 76 98 55 65 61 45 51 44 21 14 9 5 18 15 17 4 33 19 16 44 14 19 18 9 0 7
151 20 652607 258839 3019 66639 6854 7875 2861 104 960 181 59 3
152 1 646879 187592 4320 86700 24831 13590 16548 1121 7961 3245 1148 2252 489 1023 646 296 496 157 219 160 50 117 37 46 29 14 18 8 5 2 2
152 2 657247 183375 4006 82074 23356 12371 15509 1134 7847 3362 1195 2458 577 1181 780 386 640 225 319 253 101 234 106 147 142 67 148 90 75 90 65 57 43 29 26 48 14 19 6 10 6 13 9 0 3 4 3 8 6 2 8 3 6 2 1 3 0 6 1 2 1 1 0 5 4 8 5 11 5 10 17 4 10 7 8 3 3 0 1
152 3 661577 183199 3912 82196 23546 11770 15168 1021 7168 3209 990 2173 560 989 658 247 527 146 235 190 54 107 61 33 46 18 25 22 19 24 16 21 15 20 17 13 8 1
152 4 673245 183692 3800 80038 21972 10673 12959 903 5685 2305 702 1463 384 659 376 174 301 88 112 101 28 72 32 32 37 17 27 21 9 23 10 5 15 2 13 8 3 5 1 4 1 0 3 0 1
152 5 482162 144663 5745 86892 31671 27408 37928 5404 30814 16538 10970 19096 6804 13978 9241 6789 10820 4585 7617 5831 3551 5578 3010 3170 3486 1841 2497 1670 1408 1477 826 1105 847 535 689 370 420 352 247 261 257 197 175 133 117 111 116 70 111 81 69 66 45 22 36 19 11 14 0 9 10 8 7 7 1 10 3
152 6 530983 147683 4930 84689 30299 24206 35645 4607 27313 15122 8062 15985 5669 11130 7827 4799 7966 3429 4785 4152 2131 3595 1908 1885 2085 940 1541 1229 686 991 558 551 350 346 358 169 214 265 132 179 115 40 70 40 40 42 45 30 26 29 28 7 23 14 9 20 8 7 10 2 2
152 7 464736 137411 5764 84695 30075 27984 37916 5309 31023 16474 11611 18696 7077 14722 9409 7075 10749 5108 8380 6680 4251 6690 3843 4573 4425 2859 3911 2815 2716 2885 1949 2166 1655 1355 1557 1045 1298 1063 983 753 692 597 535 545 519 384 420 275 264 225 188 209 151 116 110 90 93 52 77 66 132 101 78 74 42 30 30 58 49 33 46 3 6 3 0 11 9 2
152 8 504114 142247 5294 83986 29636 25644 35575 4784 28710 16096 10282 18251 6712 13534 8874 6312 9711 4258 6993 5400 3263 5312 2836 3266 3097 1614 2424 1799 1464 1569 1068 1248 855 643 716 382 460 284 199 226 138 148 72 70 50 33 23 38 17 33 13 6 8 9 12 21 15 20 25 27 12 23 0 14 11 0 10 4 2 9
152 9 504264 148088 5975 88227 30812 27496 37041 4940 28766 15713 9437 16992 5781 11950 7602 5756 8728 3429 6366 4576 3048 4829 2441 2804 2661 1395 2231 1482 1191 1377 663 949 503 350 390 209 270 255 141 211 76 110 76 35 45 29 26 30 19 11 17 3 5 15 11 19 9 27 15 21 23 9 19 1 8 3
152 10 475341 143887 6026 87771 30781 27755 37955 5694 31682 16749 11988 19290 7028 15148 9417 7872 11444 4676 8263 5751 3764 5927 3015 3292 3357 1888 2409 1721 1476 1264 831 972 711 575 611 451 465 492 317 251 224 163 190 172 97 103 94 91 84 117 66 73 77 22 37 22 11 15 17 7 3 7 0 2
152 11 483693 145935 6057 89205 31306 28480 38843 5597 31597 16722 10978 18683 6595 13608 8687 6346 9794 4102 6826 5318 3001 4846 2804 2895 3054 1889 2424 1570 1383 1220 847 1112 651 683 668 358 379 300 243 210 181 85 167 89 84 86 64 63 21 18 24 11 26 8 0 5 5 9 6 24 6 16 21 11 14 17 14 17
152 12 455033 136673 5473 84197 30559 26937 39444 5595 32332 18008 11687 20146 7660 15581 10542 7612 11813 4891 8823 7081 4271 7060 3892 4379 4676 2758 4204 2769 2511 2607 1638 2151 1650 1270 1501 979 851 1064 652 819 684 623 610 550 464 453 406 310 190 311 250 260 276 242 307 230 175 204 117 121 170 112 116 111 82 54 68 39 39 43 34 54 13 28 30 35 38 35 28 29 4 38 28 37 32 22 32 5 5 12 3 21 16 12 2 2
152 13 459952 144560 5982 90059 32860 29081 41470 5327 33862 17851 11745 19784 7133 14522 9682 6630 11135 4253 7654 6025 3273 5507 2981 3184 3494 1991 2673 1913 1513 1616 1153 1537 1222 770 1083 650 582 761 453 474 411 287 382 244 239 212 219 260 155 150 129 119 104 64 47 63 40 26 22 19 19 21 16 35 14 21 32 43 39 42 6 42 17 12 18 0 29 6
152 14 453282 139792 5713 87731 32589 27997 40662 5977 34093 19113 11984 21135 8046 15841 10663 7440 12430 5146 8277 6784 3728 6190 3321 3446 3852 2258 3035 2245 1831 2060 1643 1708 1441 1063 1138 696 794 655 592 535 498 324 328 269 266 216 226 91 118 112 51 79 38 49 53 17 33 10 19 13 14 8 12 32 18 9 16 6 14 21 20 6 22 0 16 11 1 23 13 0 3
152 15 496384 141194 5411 84775 31028 26242 36621 5184 29321 16126 9754 18065 6539 13313 8393 6690 9775 4480 7353 5635 3203 5523 2985 3225 3210 1803 2469 1732 1569 1485 1119 1284 1013 732 800 456 400 436 337 319 417 269 311 271 156 274 135 216 156 167 150 110 135 125 119 80 93 66 66 70 64 30 30 28 14 19 10 16 8 10 3
152 16 660680 254924 2589 65367 6256 7466 2269 26 328 22 73 1
152 17 508284 140163 5725 83175 29050 25486 35733 5140 28469 15960 10293 17765 6721 12879 8672 6329 9687 4119 6769 5540 3290 5464 2993 3248 3222 1743 2464 1622 1304 1544 766 1159 655 606 738 358 400 328 278 339 219 315 228 150 161 77 84 95 33 75 34 27 19 0 4
152 18 480253 142527 5350 86161 32067 27091 38293 5297 31414 17887 10922 19901 6893 14086 10339 6452 10969 4621 7265 6040 3126 5502 2779 3055 2936 1741 2492 1920 1497 1757 984 1231 952 554 733 432 440 440 356 326 420 250 402 298 242 223 158 126 96 83 51 98 99 56 55 36 18 21 13 10 0 12 10 7 6 9 3 16 17 16 7 19 4 8 14 0 11 6
152 19 523205 146644 5731 83353 28378 24800 33563 4565 26536 14184 9137 15914 5760 11917 7890 5750 8801 3503 6350 5003 3006 4986 2309 3038 3016 1450 2363 1573 1163 1208 685 848 608 422 464 300 288 219 211 176 175 88 115 56 73 22 39 18 16 7 15 15 2 6 3 2 8 9 1 7 6 1
152 20 484487 141424 5637 85574 30903 27229 37849 5139 29739 16319 9700 17987 6445 12792 9103 6623 10694 4509 7272 6252 3764 6041 3201 3294 3657 1972 3206 2405 1939 2112 1553 1705 1124 1095 1048 724 693 629 422 450 345 371 220 209 219 164 231 183 123 155 108 110 84 91 76 113 66 62 46 47 38 40 42 34 31 30 28 2 11 6 0 5
153 1 659130 176031 4650 81234 24609 12493 16989 1457 8760 3870 1292 2768 748 1406 1014 383 834 308 396 422 128 293 147 112 98 49 80 52 51 50 21 23 26 5 16 10 8 13 8 7 5 4 1
153 2 645757 177197 4959 83866 25688 14392 18737 1685 9864 4487 1768 3365 974 1581 1017 531 951 337 545 413 208 338 161 172 172 73 129 83 64 71 39 57 33 38 41 17 39 11 9 21 6 12 8 7 5 1 1 8 2 6 1 11 8 11 7 9 5 0 3
153 3 648942 176106 4759 83224 25672 13604 18870 1748 10032 4664 1589 3424 975 1643 1011 505 933 321 459 381 175 321 126 131 120 48 66 38 4 20 2 3 9 10 14 14 7 8 3 12 4 1 3
