time: 1000000000
148 6 466034 137243 6647 78503 30878 25636 39795 6918 30106 18911 11659 20574 9139 15091 12020 8013 12266 6171 8400 7843 4373 6952 4546 4022 4512 2877 3057 2724 1797 2223 1485 1283 1300 949 892 828 579 642 483 408 387 366 197 230 150 128 114 100 99 95 59 61 39 43 27 13 5 13 17 0 6 7 0 16 5 3 7 0 10 2 9 9 0 4 1
148 7 453781 137493 6905 80404 31732 27251 40789 7247 32355 19951 12482 20651 8506 15406 11374 8502 12603 6229 8483 7731 4476 6757 4547 4143 4781 2542 3240 2821 1935 2146 1651 1624 1478 1058 1083 790 600 717 494 442 473 257 394 217 122 174 139 164 120 100 57 91 33 36 40 16 18 24 17 28 18 9 7 7 14 9 21 35 15 40 23 29 13 9 28 0 4
148 8 454551 133458 6622 78727 31018 26853 40460 7098 31970 20415 12643 22545 9716 15896 12525 8571 13246 6575 8796 8554 4764 6915 4344 3670 4370 2523 3170 2747 1762 2294 1552 1497 1322 983 1048 971 711 739 591 495 473 338 355 316 245 248 171 113 105 135 98 78 109 44 70 36 18 44 12 30 25 39 46 17 44 36 1 25 8 14 0 1
148 9 479965 136698 6647 77417 29934 25021 38098 6596 30102 19343 11283 20580 8681 14562 11897 7528 12075 6185 7413 7214 3825 5771 3884 3144 4038 2437 2618 2474 1653 1947 1417 1329 1237 1036 947 751 572 710 502 418 432 159 203 120 65 134 158 115 110 62 57 59 80 53 54 39 69 53 13 12 4 1
148 10 476268 136801 6434 76928 29745 24987 38376 6672 30061 19444 11436 21305 8612 14970 11914 7976 12349 5865 7939 7212 4435 6418 3925 3750 4249 2482 3084 2530 1727 1925 1331 1404 1130 871 952 706 610 503 326 406 343 246 241 242 191 132 140 90 121 85 54 26 20 5 7
148 11 469929 138549 6927 78717 30754 25853 38281 6650 30524 19297 12351 21158 8427 15501 11375 7860 11825 5925 8146 7564 4362 6348 4169 3671 4294 2515 3075 2513 1794 1963 1369 1384 1240 814 915 617 533 482 400 275 328 204 246 180 170 136 62 45 55 38 29 33 8 25 20 5 10 10 6 6 11 13 2 4 9
148 12 446333 136063 6804 80028 31504 26166 40441 6737 31395 20681 12056 22730 9788 16880 13273 8580 13790 7189 8999 8793 4847 7104 4975 3859 4950 2934 3279 2953 1899 2430 1613 1669 1377 1053 934 771 616 610 439 359 398 324 300 225 222 198 185 186 177 96 147 73 111 61 77 55 44 50 28 38 23 27 11 14 21 1 8
148 13 484826 137370 6596 76838 29035 24716 36844 6169 28639 17846 11199 19939 8202 14018 10761 7203 11643 5801 8071 7679 4345 6590 4191 4173 4367 2588 3078 2406 1855 2010 1322 1517 1184 1005 907 724 572 590 475 449 451 325 225 170 159 169 87 79 70 60 56 33 33 23 25 28 26 32 30 33 18 29 9 19 16 7 6 5 0 10 0 10 3 3 6 0 3
148 14 479955 135635 6457 76474 28645 24738 37344 6187 29500 18523 11420 20698 8621 15343 12013 7681 12401 5813 7895 7917 4171 6849 4345 3727 4476 2791 3121 2732 1856 2300 1505 1313 1326 735 909 639 667 556 402 409 361 265 270 221 176 178 129 56 87 41 37 43 25 14 7 2
148 15 484448 135937 6493 76249 29002 24769 37557 6363 28898 18393 11204 20048 8363 14245 11342 7320 11990 5823 7907 7611 4224 6579 4338 3731 4476 2568 2959 2495 1598 2220 1357 1419 1284 848 1143 665 627 446 355 293 250 255 254 240 226 202 173 145 134 88 108 70 58 79 37 37 14 23 4 7 10
148 16 450044 136233 6852 80037 30514 26423 38876 7046 30649 19394 12294 21631 9422 16775 12311 8637 13370 6373 8940 8521 5084 7565 4691 4450 4854 2898 3450 3088 1929 2374 1751 1647 1536 1269 1276 1003 875 808 497 540 428 386 412 354 302 273 215 223 189 206 198 136 175 115 89 103 61 79 22 31 17 17 35 0 8
148 17 591310 280649 5128 87094 10835 13742 7358 325 2861 542 147 10
148 18 459751 136677 7103 80105 30834 27002 39926 6828 31383 19635 12301 21708 8788 16059 12049 8531 13413 6266 9006 7987 4486 6811 4251 3810 4084 2453 2770 2496 1596 2094 1238 1182 1037 739 869 782 498 579 436 387 355 268 216 134 157 145 73 124 80 78 30 63 41 23 32 15 29 40 32 21 16 21 28 8 18 4
148 19 479008 138053 6827 78877 29961 25728 38884 6644 30819 18950 11977 20792 8214 14921 11413 6912 12141 5644 7537 6607 3858 5448 3543 2984 3477 2105 2481 2195 1613 2028 1210 1327 1146 800 897 702 630 630 422 384 364 239 293 190 158 130 107 114 47 76 53 62 53 32 43 59 36 42 36 12 20 18 3 15 0 10
148 20 451731 135077 6609 78760 31441 25421 39626 6990 31756 20674 12281 22974 9583 16595 13084 8297 13258 6603 8287 8526 4326 6909 4815 3555 4713 2976 3260 3357 2014 2563 1769 1584 1621 1140 1123 759 655 743 609 483 423 245 390 299 193 245 185 199 131 114 113 88 115 106 79 59 68 50 49 43 37 41 37 15 31 45 18 16 11 9
149 1 624467 196728 6437 88904 27663 13989 18170 1621 8112 4041 1405 2787 692 1230 894 406 625 252 298 208 89 179 103 119 121 58 110 61 44 47 36 41 34 11 12 7
149 2 632764 194751 6134 86361 26408 13343 17071 1502 7805 3743 1357 2493 703 1185 837 394 722 267 377 378 170 298 164 165 189 71 100 72 24 63 18 28 24 8 8 2 1 1
149 3 616258 196197 6525 90626 28028 14440 18873 1803 8993 4687 1702 3434 994 1703 1256 557 1053 374 546 464 157 397 166 150 146 71 90 49 47 67 14 35 6 9 7 4 9 14 4 13 11 9 5 1 6 0 0 1
149 4 625912 195910 6285 88226 27591 13812 18006 1656 8280 4094 1252 2783 748 1301 856 387 689 274 321 334 131 274 147 165 153 73 91 54 31 53 16 17 18 9 17 17 4 7 7
149 5 597357 276526 5174 83282 10866 14807 7441 398 2395 427 608 491 71 144 14
149 6 467977 138437 6691 77402 30095 24580 37364 6354 29972 18460 11858 20787 8559 15382 11289 8425 12790 6411 8919 8201 4637 7576 4645 4489 5267 2704 3559 2662 1823 2214 1373 1624 1286 973 996 718 532 515 423 337 321 157 247 153 167 116 108 102 58 51 16 24 20 19 43 29 22 24 11 6 1
149 7 436891 134943 7060 79142 31048 27066 40708 6898 31781 20115 13265 22261 9096 16544 12368 8919 13095 6830 9264 8615 5098 8069 5011 5112 5456 3525 4044 3405 2447 2662 1618 1754 1528 1175 1332 1164 911 998 751 709 708 647 580 515 446 429 337 368 354 293 327 184 238 208 181 215 142 162 183 132 119 105 89 65 48 55 29 42 12 10 11 0 10 1 6 18 0 16 3 12 8 0 9 3 2 1
149 8 481952 137438 6430 77438 30118 24580 37602 6353 28828 19006 10702 20143 8603 14982 12031 7720 12261 6053 7883 7767 3864 6346 3946 3315 3958 2338 2538 2201 1472 1639 1213 1139 1215 879 1047 871 508 604 487 433 412 321 260 187 210 166 92 108 61 110 57 29 53 14 3 4 0 7 4
149 9 439243 134137 6747 79398 32000 26709 41461 7270 32135 20573 12725 22254 9791 16219 13492 8421 14109 6802 9242 8770 4856 7429 5021 4401 5195 3100 3515 2908 2154 2615 1783 2139 1736 1355 1461 1138 849 876 663 727 619 440 401 337 310 223 262 233 152 248 210 187 172 145 109 123 101 52 107 39 31 42 5 18 13 2 1
149 10 613949 273572 4801 76181 9469 12059 7120 208 2164 195 248 34 0 1
149 11 478186 137945 6624 78777 29407 24767 37703 6118 28580 17493 10867 19941 8428 15055 11664 8118 12805 6070 8335 7734 4291 6477 3948 3502 4089 2265 2801 2644 1675 2023 1544 1354 1425 967 1033 778 650 616 495 373 390 344 262 284 264 150 186 127 55 66 68 43 41 39 4 23 14 21 14 9 6 16 6 2
149 12 454542 135891 6779 78843 31042 25396 39115 6855 30249 19281 11483 21176 9159 15660 12270 8339 13520 6472 9161 8752 4963 7483 4892 4298 4672 3036 3403 3200 2362 2630 1836 1695 1705 1076 1315 1038 729 872 648 622 614 460 412 415 296 301 204 181 154 121 96 77 105 38 25 23 7 9 3
149 13 607061 270910 4829 79474 10273 12691 8411 429 3571 894 780 443 50 172 8 5
149 14 447798 134944 6804 79221 31289 26796 40631 7333 31540 19745 12454 21815 9811 16697 12717 9266 13170 6790 9169 8661 4846 7328 4477 4383 4680 2896 3460 2977 2156 2444 1683 1792 1674 1094 1170 788 693 687 622 527 479 398 360 252 166 187 121 209 128 117 109 58 43 30 23 35 39 35 45 20 31 34 29 17 8
149 15 485546 134149 6289 74807 29642 24428 36401 6165 28241 18003 11151 20026 8194 15386 11003 8227 12165 5617 8067 7522 4403 6965 4732 4039 4730 2652 3041 2690 1874 2211 1390 1584 1237 831 1136 654 618 631 390 388 353 256 295 319 218 259 227 167 134 94 95 46 72 84 40 65 8 23 19 0 2
149 16 493342 139342 6383 76977 29134 24578 36229 6224 28109 17702 10624 18889 8099 13717 10890 7089 11101 5687 6976 6602 3692 5740 3620 3248 3714 2274 2757 2519 1647 2301 1409 1455 1333 815 826 695 629 776 396 471 374 296 225 182 99 172 83 90 89 62 76 72 45 39 42 30 1 12 1
149 17 443282 133070 6554 76668 30874 25519 39938 6997 31019 20361 12484 23120 9766 16917 12742 8823 13783 6858 9081 8776 5185 7828 5317 4549 5596 3334 3872 3877 2312 2979 2110 1871 1881 1339 1437 1242 1007 1136 793 726 641 479 481 385 396 334 340 239 150 183 147 128 137 175 74 122 126 55 75 54 33 53 18 34 17 1 11 2 4 5 2 13 20 4 27 2 8 3
149 18 452922 135319 6680 77783 30628 26087 40359 6913 32131 21043 12326 22082 9131 15526 12074 8322 12986 6743 8554 8066 4544 7114 4818 4142 4847 2927 3567 2921 1940 2311 1620 1482 1540 910 1262 1035 790 867 689 586 611 437 381 346 343 327 272 271 162 192 109 141 93 103 116 135 90 68 69 41 21 31 14 24 11 5 1
149 19 476489 137404 6447 78188 30262 24210 37574 6238 29308 18586 11040 20581 8629 14344 11726 7490 11925 6130 7711 7689 4139 5924 4084 3538 4251 2562 2952 2751 1732 2300 1547 1651 1591 1254 1236 1043 767 717 476 477 363 300 308 214 185 184 142 156 162 134 135 114 81 83 75 86 56 43 47 55 51 46 10 8
149 20 457870 136492 6909 79899 31249 26964 40987 6693 32188 20119 11900 21757 9023 15692 11760 7912 12179 6107 8378 7670 4217 6501 4144 3742 4653 2572 3249 2868 1944 2470 1768 1560 1404 935 1079 803 657 669 547 387 349 241 283 200 156 179 75 105 45 78 51 21 54 1 29 18 5 26 13 11 21 10 17 8 4 12 7 2 6 6 5 4 8 9 18 7
150 1 700051 180277 4461 68897 19426 7330 9768 745 3788 1734 456 995 286 403 339 134 254 107 137 107 33 75 27 47 48 9 29 12 3 12 8 1 2
150 2 695270 182202 4456 70045 19685 7818 10230 898 3987 1897 471 1095 321 443 344 114 241 98 98 106 24 50 43 18 14 10 5 11 0 6 0 1
150 3 703732 181133 4438 67615 18440 6912 9144 752 3432 1576 452 862 255 372 264 103 162 36 70 48 25 42 30 23 27 11 19 15 4 4 3
150 4 701081 181307 4475 68723 18921 7211 9439 749 3578 1656 405 986 286 420 282 79 168 61 69 58 8 25 8 3 3
150 5 482946 138066 6247 78766 30597 25335 38365 6517 29833 18699 11271 20260 8364 14050 11627 6997 11852 5763 7608 7091 3702 5999 3799 3154 3894 2332 2505 2345 1550 1696 1338 981 1001 822 778 620 490 513 341 314 240 203 200 163 103 144 133 76 99 44 57 25 14 18 3 5 9 1 11 10 4 11
150 6 481547 138720 6620 78489 30467 25319 38120 6616 30335 18609 11275 19854 8392 14356 11497 7718 11699 5565 7315 6368 4048 5554 3793 3397 3814 2505 2552 2401 1497 1924 1160 1293 1027 892 761 743 507 513 463 391 305 246 208 196 140 230 139 125 86 64 55 17 42 23 4 5
150 7 439211 137199 6977 80415 32632 26797 41219 6766 32531 19811 12891 22656 9603 16813 13064 9140 14085 7070 9514 8633 4622 7369 4782 4265 5074 2889 3456 3024 2215 2581 1628 1914 1390 1092 1268 781 729 582 401 403 294 229 214 212 167 255 142 118 144 70 100 76 82 73 38 39 31 24 21 8 13 24 9 14 13 2 10 17 6 12 3 3 7 0 8 7 1 17 6
150 8 451323 137393 6507 80155 32318 25980 41728 7194 32818 21321 12544 22572 9461 15689 12674 7997 12799 6299 8388 7863 4358 6803 4501 3858 4803 2735 3298 2573 1879 2092 1410 1408 1094 855 824 683 609 558 446 355 301 228 178 199 142 130 129 82 82 41 44 57 45 78 31 34 9 12 13 0 1
150 9 459042 136515 6811 79691 31638 26400 40783 7029 32024 20214 11627 21092 8820 14805 11496 7904 12416 6272 8619 8228 4462 6758 4495 3671 4573 2546 2920 2540 1671 1941 1518 1286 1330 937 1187 1022 649 753 353 440 413 319 396 243 308 155 270 195 140 151 122 81 90 91 71 106 62 60 73 55 43 20 33 17 4 5
150 10 475996 138259 6878 78408 30369 25617 38918 6427 29836 18352 11475 20618 8379 14997 11565 7770 12216 6077 7634 7322 4358 6520 3960 3428 3959 2293 2669 2343 1399 1922 1255 1153 1186 693 844 616 565 593 365 378 338 318 292 198 194 206 148 117 106 90 93 62 48 47 36 45 7 18 10 7 0 7 0 2
150 11 666933 183219 4964 76658 15817 24923 18357 911 5897 798 958 501 9 56
150 12 461518 138232 6682 78953 30436 25909 40171 6756 31500 19854 12446 21985 8771 15873 11841 8108 12719 6204 8320 7930 4276 6551 4062 3394 4229 2506 3102 2727 1669 2061 1439 1401 1343 912 921 796 614 576 405 415 343 302 230 247 153 155 113 78 92 47 51 50 44 69 26 13 31 23 12 38 42 42 30 29 8 24 16 7 9 21 7 30 10 0 2
150 13 420567 131182 6876 77927 30872 27254 41983 7526 34346 21518 14472 24587 10728 18440 14061 9467 15122 7657 10052 9525 5474 8767 5757 4935 6168 3571 4035 3169 2337 2708 1935 2075 1900 1335 1356 1195 861 948 744 691 779 550 575 481 357 380 277 174 235 145 204 142 218 171 145 212 54 118 81 62 89 50 83 54 43 43 31 10 18 7 17 25 0 14 6 7 17 0 4
150 14 460261 134083 6617 77022 30118 26064 40207 7229 32389 20615 12403 22012 9134 15347 12173 7783 12380 6361 8775 8436 4783 7371 4742 4382 4949 2766 3112 2605 1908 2150 1398 1524 1138 970 947 715 528 533 381 382 443 375 369 334 286 233 171 107 109 81 83 127 37 78 52 41 78 48 34 62 39 24 31 25 24 5 10 0 2
150 15 443844 134818 7016 79680 29976 27597 40360 7068 31534 19901 13207 22248 9312 17034 12373 9344 13867 6881 9891 8892 5032 7562 5013 4395 5079 3042 3583 3000 2035 2415 1464 1771 1322 1221 1289 957 858 776 514 530 356 333 340 312 311 294 223 147 163 74 87 82 54 68 114 29 111 55 20 35 20 7 39 16 10
150 16 446148 136470 7005 80337 31451 27265 40614 6979 31724 20691 12248 22553 9740 16190 12684 8691 13690 7037 8977 8358 4953 7303 4512 4166 4685 2554 3285 2730 2118 2365 1626 1701 1433 1054 1272 881 775 787 440 500 383 277 194 226 153 102 81 63 57 56 52 68 48 20 24 17 20 25 24 3 10 30 21 18 28 0 9
150 17 454289 135968 6588 78649 30872 25211 39720 6844 31500 21098 11612 22516 9430 15798 12832 8154 12996 7046 8210 8158 4538 7031 4395 3947 4831 2777 3427 2989 2169 2505 1740 1738 1576 1271 1275 1063 760 822 588 632 460 451 324 223 182 159 131 87 89 96 61 18 21 18 8 13 12 15 23 26 2 15 2
150 18 452350 132672 6392 78064 31434 24709 39161 7047 30862 20957 11768 22150 9800 15789 12980 8396 13229 6827 9035 8594 5165 7323 4743 4351 4912 3103 3884 3186 2392 2592 1758 1939 1619 1226 1319 1120 983 932 710 679 595 537 446 391 331 310 239 250 192 128 101 95 74 18 24 29 32 5 19 15 2 15 0 1
150 19 443503 135166 6928 79215 30434 26531 40024 7432 32155 20294 13176 22439 9984 16605 13007 9517 14236 7097 10214 8426 5154 7929 4648 4855 4983 3003 3585 2856 2097 2344 1567 1681 1300 1060 1171 763 713 626 433 458 335 340 268 230 127 107 95 50 83 51 78 68 108 40 76 57 44 53 44 31 44 14 23 19 1 5 1
150 20 613314 267081 4702 78657 7649 16025 7661 374 2408 400 635 488 15 273 19 164 114 1 21
151 1 658227 189816 5526 79920 23620 10764 14273 1229 6167 3192 923 2015 609 948 739 302 547 226 245 213 80 123 56 38 55 19 44 13 26 12 4 8 6 1 3 4 3 3 0 1 1
151 2 651589 190751 5771 82231 24550 11581 14825 1300 6393 3177 989 2032 541 956 632 333 548 194 302 327 107 256 98 118 94 39 45 27 16 37 12 36 25 13 19 6 10 8 1 2 4 0 4 0 2
151 3 660842 190024 5514 79558 23402 10605 13694 1169 5602 2780 912 1808 490 837 623 214 488 150 200 204 78 162 102 61 108 39 77 56 20 39 18 29 24 16 31 4 14 5 0 2
151 4 657694 189497 5746 80195 24082 11218 14194 1140 6049 2966 914 1865 562 921 678 299 478 154 231 176 70 154 82 69 94 35 72 36 26 52 20 36 27 12 35 15 15 11 8 9 6 7 6 8 0 10 3 3 0 9 4 3 3 1 1
151 5 460911 136344 6399 77763 31105 25852 40335 6750 30977 20163 11678 21438 9313 15519 12982 8401 13586 6718 8849 8290 4880 7152 4563 3962 4352 2622 3026 2628 1644 1869 1260 1230 1205 747 839 588 544 589 371 336 258 296 168 226 159 78 111 69 91 98 107 81 64 47 43 51 22 16 27 24 3 16 14 16 29 3 14 7 6 14 3 7 3 1 3 4 5 15 9 5 3 5
151 6 446580 134205 6409 77929 31585 25669 41043 7039 32403 21018 12110 22151 9631 16313 12993 8408 13982 7135 9302 9005 4796 7744 5006 4561 5172 3141 3828 3138 1950 2651 1495 1752 1360 1021 1179 769 787 766 452 486 332 285 310 233 309 207 141 88 107 118 80 100 81 73 61 70 80 51 77 25 34 31 15 29 44 15 17 5 8 11
151 7 489269 135263 6531 77207 29110 25095 36614 6354 28851 18053 11699 19999 8133 14073 10374 7079 10741 5533 7199 6917 4219 6177 3854 3483 3909 2633 2697 2717 1821 2076 1420 1675 1451 1135 1233 926 688 729 453 427 449 279 283 252 163 143 135 96 100 70 91 49 28 15 0 5 4 11 10 0 1
151 8 476781 135589 6392 77210 29783 24646 37410 6468 28773 18544 11142 20807 8927 14604 11867 7430 12322 6191 7962 7666 4430 6728 4350 3740 4963 2708 3335 2840 1883 2381 1649 1702 1373 890 1044 743 637 777 524 497 484 283 296 214 128 112 57 57 52 59 70 37 91 28 71 37 41 38 29 42 9 17 9 5 12 5 9 1
151 9 463807 136956 6634 79325 31169 25823 39053 6648 30680 19642 11796 21407 9078 15956 11931 8232 12554 6133 8105 7560 4446 6637 4454 3570 4514 2446 2883 2658 1662 2239 1502 1388 1482 899 989 850 566 746 542 406 465 244 307 274 174 182 122 165 54 102 95 49 120 63 78 26 46 3 33 7 14 10
151 10 482341 137231 6496 77460 30781 24092 37973 6148 28923 18841 10872 20172 8463 14585 12017 7619 12415 6154 8108 7799 4096 6534 3960 3392 3908 2146 2716 2410 1676 1988 1189 1356 1145 784 919 631 489 490 279 306 188 134 147 77 80 56 46 43 26 25 28 27 36 35 28 60 11 41 8 1
151 11 471882 136073 6558 78004 30723 26086 39965 6692 31956 19809 12227 21514 8876 14832 11219 7645 11862 5694 7575 7290 4083 6098 4295 3454 4303 2511 2759 2328 1701 1782 1352 1268 1243 943 988 659 643 676 330 445 275 159 166 139 110 69 75 76 56 62 47 55 27 59 38 44 33 13 28 33 8 30 11 16 18 0 7 0 4
151 12 458837 132769 6466 78381 31658 25402 39715 6771 30303 19840 11870 21669 9805 15720 12867 8503 13244 6711 8679 8576 4584 6968 4699 3781 4575 2933 3222 3001 1931 2358 1655 1624 1466 920 1291 881 780 791 725 603 539 416 379 256 354 235 184 148 133 76 115 72 44 82 73 60 87 19 73 6 35 22 4 12 3
151 13 461918 133963 6763 76823 29506 26208 38267 6508 30001 19500 12107 21378 8954 15812 12421 8213 12740 6465 8801 8140 4990 7380 4624 4517 4914 3182 3680 3018 2093 2527 1654 1723 1516 888 1162 981 710 957 545 675 502 440 498 265 302 214 183 220 166 145 136 62 111 38 48 85 32 51 53 31 24 38 21 30 18 0 7 6 0 7 4 9 13 0 16 2
151 14 485083 135084 6011 74885 29459 23399 37600 6266 29716 19180 10784 20151 8413 14500 11375 7569 11768 6233 7705 7696 4241 6487 4278 3730 4400 2661 3009 2607 1638 2103 1451 1326 1377 874 994 777 655 717 468 415 346 329 302 293 231 182 267 248 167 126 63 73 27 37 50 16 25 17 24 37 2 20 8 9 10 5 2
151 15 448873 131808 6569 76377 29971 26386 39754 7359 31989 19712 12984 22701 9763 17003 13337 8955 14311 6985 9878 9173 5225 7778 5156 4601 5480 3100 3694 3214 1937 2581 1733 1788 1648 1086 1182 732 508 634 420 461 456 253 300 163 181 123 145 86 117 150 134 145 166 110 151 93 43 80 27 26 34 16 17 4 19 3 6 16 13 2 9 10 0 15 18 2 20 0 2
151 16 458492 135682 7011 79095 30616 26738 39635 6782 31080 19178 12480 21428 9227 15853 12055 8286 12698 6141 8370 7979 4449 7080 4729 4272 4972 2857 3408 2676 2046 2367 1751 1426 1320 969 1112 845 679 834 520 502 543 343 352 227 193 155 67 69 41 64 40 22 27 26 11 4 2 4 16 4 50 37 23 28 4 7 2
151 17 455557 134797 6895 78958 30725 27196 40985 6955 32122 19419 12672 21420 9041 15871 12299 8505 13233 6123 9062 8057 4544 6926 4532 4064 4726 2605 3079 2617 1871 2269 1435 1609 1481 928 1100 751 720 770 472 520 433 293 305 275 230 155 179 178 98 123 80 96 67 43 53 48 32 34 35 42 37 22 18 15 5 3 2 3 4 2 3 6 3 5 10 4 19 5 9 12 2 12 14 1 4 1 3 11 5 13 16 4 8 10
151 18 463111 136624 6777 78453 30785 25721 38503 6620 29387 18672 11645 20511 8784 15343 11733 8230 13428 6711 9024 8904 4857 7319 4564 3880 4599 2590 3396 2610 2105 2553 1611 1597 1316 977 1067 818 648 649 623 502 453 408 267 298 247 178 150 127 124 93 82 53 74 34 44 25 16 21 27 6 15 0 10 2
151 19 446735 134216 6810 80320 32612 27148 41711 7052 32152 20387 11798 22106 9634 16245 12805 7962 12829 6550 8447 8220 4448 7447 5075 4293 5278 3058 3346 3277 2098 2380 1833 1886 1397 1065 1162 757 674 689 480 528 511 314 411 327 240 327 186 141 94 84 83 55 66 52 54 26 54 17 32 0 13 3 1
151 20 604517 281685 4697 79114 8980 11729 6374 281 2032 210 165 176 0 41
152 1 641449 193033 5907 84568 26024 12453 16104 1379 7081 3407 1162 2204 643 1092 802 338 642 200 333 234 100 198 69 115 69 49 70 39 28 28 15 28 18 13 8 11 11 17 17 15 10 8 9 1
152 2 646630 193002 6057 82897 24983 11990 15548 1426 6673 3343 956 2211 577 963 706 263 562 188 274 202 79 112 79 42 43 32 26 22 18 36 19 18 6 7 4 4 1 0 2
152 3 652314 192445 5685 82021 24700 11256 14293 1284 6185 3150 876 1823 591 760 611 212 445 187 241 212 85 168 68 47 83 34 50 32 38 34 17 29 8 10 5 2
152 4 660873 191318 5440 79390 23485 10387 13349 1185 5598 2634 853 1674 481 816 617 222 490 184 197 202 76 146 67 45 45 16 41 42 17 23 10 14 11 9 8 3 5 7 1 3 2 3 5 0 5 1 1
152 5 470142 137089 6831 79075 30467 25505 38979 6781 30235 19486 11639 21105 9071 14608 11624 7564 12333 6415 7891 7754 4396 6657 4287 3809 4489 2314 2758 2586 1631 2140 1309 1411 1134 880 838 526 590 445 390 388 249 365 213 216 222 156 135 115 109 84 111 70 75 62 48 69 28 23 2 8 3 2 3 6 2 7 8 6 18 14
152 6 502884 134870 6235 74149 28585 23660 36612 6177 28461 17663 10194 18651 8120 13458 10940 7145 11157 5773 7448 7103 3944 6168 3638 3490 3979 2092 2644 2099 1451 1849 1113 1260 1129 843 853 623 537 549 371 322 379 227 235 181 150 80 106 72 56 58 44 33 16 13 22 10 9 17 2 15 9 10 9 0 8 1
152 7 439583 132948 7044 78483 30635 26945 41237 6960 33361 21304 13341 22922 9711 16259 12688 8769 13475 6766 9431 8346 5110 7733 4947 4680 5288 3373 3894 2978 2242 2591 1740 2064 1750 1220 1460 1133 907 1014 735 707 617 390 451 298 306 320 250 202 184 141 141 98 119 150 96 127 99 40 60 35 33 33 20 6 2 8 1
152 8 445705 133524 6410 78015 31298 26239 39556 7480 30896 20245 12512 22380 9615 16240 12903 8966 14321 6969 9705 9260 5039 8031 4827 4426 5125 3002 3630 3285 2215 2686 1802 2025 1670 1307 1336 1061 979 900 758 494 572 405 368 306 284 269 239 110 143 72 55 57 52 34 28 18 47 21 27 30 9 3 8 2 5
152 9 485501 139809 7106 79217 29815 25146 37174 6265 28986 17904 11400 19839 7708 14691 10253 7803 11402 5336 7495 6756 3685 5933 3623 3282 3810 2126 2670 2085 1373 1743 1230 1318 1128 825 1001 749 608 541 413 439 348 267 235 138 200 121 126 129 89 78 45 10 18 8 0 1
152 10 445901 136793 7060 81719 32096 26527 40703 6920 31521 19961 12262 21633 9137 16143 12504 9028 14151 6928 9767 8611 4855 7224 4427 4005 4438 2723 3169 2723 1830 2311 1547 1454 1385 1015 1194 962 728 764 476 379 389 312 276 263 247 248 192 203 144 128 111 90 125 51 64 55 30 24 26 7 12 13 7 8 2
152 11 471613 136723 6889 78147 29712 26223 38124 6496 29523 17896 12280 20361 8733 16095 11158 8456 12563 6104 8760 7531 4336 6834 4209 4222 4829 2826 3055 2577 1719 2036 1346 1321 1190 1022 977 861 591 555 367 322 251 193 189 137 153 132 87 89 75 25 44 12 11 6 10 5
152 12 463368 134833 6300 77087 30931 24403 38090 6756 29689 19049 12021 20695 9149 15090 12434 8412 13325 6426 9124 8490 4843 7216 4905 4155 4833 2773 3618 3059 2086 2694 1469 1784 1575 1030 1311 887 748 876 532 551 533 442 293 366 266 253 187 132 149 79 114 124 58 69 58 28 38 44 48 52 17 12 11 8 0 3
152 13 449899 134829 6580 79354 30574 26595 41091 6868 31750 20552 11990 22136 9011 15789 12477 8009 13221 6649 8972 8331 4733 7124 4554 4418 4512 2993 3508 2989 2147 2722 1956 1775 1995 1362 1469 1083 930 875 627 637 445 351 348 217 230 235 164 178 129 107 73 55 72 76 40 42 38 25 31 12 31 13 2 1
152 14 452245 133928 6618 78304 31835 25712 39774 6848 30935 19989 12227 22268 9687 15948 12835 8743 13097 6891 8885 8884 5163 7634 5072 4229 5058 2836 3360 2959 2082 2300 1600 1773 1558 1060 1279 896 841 891 602 580 421 335 228 210 198 206 104 196 92 97 86 31 72 48 36 42 43 30 30 31 13 13 11 2
152 15 466284 134007 6505 75259 29301 25004 38823 6520 30876 19796 12215 21800 9209 15493 11886 7997 12489 6452 8467 8241 4485 7037 4602 3808 5071 2904 3295 2633 2027 2203 1557 1740 1372 1031 1125 1001 815 950 673 564 505 415 348 332 293 265 196 181 163 133 177 66 106 80 78 41 43 47 28 53 41 53 42 66 39 20 77 31 39 20 17 34 23 40 47 56 56 51 31 42 12 9 13 4 10 6 13 3 14 0 20 5
152 16 592467 285725 5135 84452 9261 12858 6384 248 1989 342 480 444 28 161 25 2
152 17 474257 133851 6768 77153 30672 25379 38324 6631 29567 18510 11469 20326 8334 15241 11419 8249 12409 6296 8543 7923 4550 6917 4452 4217 4526 2537 3273 2564 1918 1982 1410 1406 1242 1019 1185 841 701 672 441 519 415 339 307 235 178 152 89 128 67 72 70 28 24 39 0 25 14 5 21 8 32 7 18 17 8 0 10
152 18 448848 136217 6641 79957 32331 26407 41515 6942 32576 21016 11952 22296 9884 16012 12848 8318 12822 6876 8169 8243 4531 6709 4708 3612 4384 2499 2977 2763 1767 2368 1804 1695 1785 1178 1326 876 802 703 538 580 476 336 271 171 120 177 92 66 64 57 50 65 75 57 48 76 36 19 33 22 35 12 30 40 7 26 23 0 9 10 1 10 0 9 3
152 19 474305 135272 6348 76644 29398 25288 37084 6678 28696 18331 11388 20177 8879 15106 11485 7852 12436 5916 8783 8007 4404 6794 3974 4022 4393 2774 3585 2765 2091 2610 1543 1879 1692 1094 1148 988 785 874 569 649 493 371 366 307 238 287 174 174 146 135 165 92 94 88 54 46 15 32 6 12
